user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
ytl, normal, for, 2, 3, Match, Yes, 1.011, 0, 0.332382532593, 0.289299844322, 0.448968423807, 10.8500054484, 10.7319539549
ytl, normal, your, 1, 4, Match, Yes, 1.642, 0, 0.207438989056, 0.201741722331, 0.287151577412, 8.98144584106, 5.46982085327
ytl, normal, information, 1, 11, Match, Yes, 4.576, 0, 0.516434074441, 0.25002174324, 0.102358550615, 40.8577015333, 8.92869351688
ytl, normal, only, 1, 4, Match, Yes, 13.163, 0, 0.488064508825, 0.896328325945, 0.318437763252, 12.0400040185, 0.914685407468
yyk, normal, my, 1, 2, Match, Yes, 0.6979, 0, 0.130672891064, 0.0994471192343, 0.268264935782, 3.08498056099, 4.42037621577
yyk, normal, watch, 2, 5, Match, Yes, 1.6615, 0, 1.04823379464, 0.310053462571, 0.159926825658, 14.6003691594, 8.78746262976
yyk, normal, fell, 1, 4, Match, Yes, 0.9303, 0, 0.480844495354, 0.336930910226, 0.466883979819, 10.5045381929, 11.2915599193
yyk, normal, in, 1, 2, Match, Yes, 0.5648, 0, 0.346873635834, 0.295902779929, 0.586149244487, 2.77999970532, 4.92209579554
yyk, normal, the, 1, 3, Match, Yes, 0.9469, 0, 0.505756626143, 0.285972644645, 0.403462158048, 7.35693299549, 7.76949307793
yyk, normal, water, 1, 5, Match, Yes, 1.3456, 0, 0.446284724214, 0.337783161362, 0.318869135805, 11.1143158267, 8.25974719585
yyk, normal, elephants, 1, 9, Match, Yes, 3.4715, 0, 1.4606364039, 0.290403853091, 0.0584226604153, 46.2509023938, 13.3230310799
yyk, normal, are, 5, 3, Match, Yes, 7.1251, 0, 0.474513145613, 0.389395673978, 0.251210796997, 4.2638833761, 0.598431373047
yyk, normal, afraid, 1, 6, Match, Yes, 2.4745, 0, 0.562050709556, 0.466981615472, 0.23758513733, 21.5297958967, 8.70066514315
yyk, normal, of, 1, 2, Match, Yes, 0.8971, 0, 0.248746807181, 0.153420214982, 0.401437265697, 4.56970881741, 5.09386781564
yyk, normal, mice, 1, 4, Match, Yes, 1.3285, 0, 0.484647366506, 0.192400087323, 0.316293094256, 11.1160699756, 8.36738424962
yyk, normal, prevailing, 1, 10, Match, Yes, 3.0222, 0, 1.14096147021, 0.0844767218706, 0.51206788376, 35.9045021327, 11.8802535017
yyk, normal, wind, 12, 4, Match, No, 1.4447, 0, 0.566863232575, 0.264263250461, 0.321199479529, 13.4880161158, 9.33620552072
yyk, normal, from, 1, 4, Match, Yes, 1.6439, 0, 0.3694393398, 0.102570294901, 0.476147087494, 11.0897173196, 6.74598048521
yyk, normal, the, 1, 3, Match, Yes, 0.8803, 0, 0.253915911549, 0.391551952447, 0.187042323045, 6.0680125843, 6.89311891889
yyk, normal, east, 1, 4, Match, Yes, 1.2124, 0, 0.422023312675, 0.185551143745, 0.373703436337, 7.78624197666, 6.42217253106
yyk, normal, breathing, 1, 9, Match, Yes, 2.5573, 0, 0.640571197682, 0.208096427843, 0.811612858164, 22.7347680423, 8.89014509141
yyk, normal, is, 1, 2, Match, Yes, 20.1907, 0, 0.26263722823, 0.193555514248, 0.214026027644, 5.85195843544, 0.289834351233
yyk, normal, difficult, 2, 9, Match, Yes, 2.7399, 0, 0.875521546531, 0.517148126851, 0.27804027031, 30.9538662743, 11.2974438024
yyk, normal, my, 1, 2, Match, Yes, 0.548, 0, 0.229279183523, 0.0700649103118, 0.429672272628, 3.26337473158, 5.9550633788
yyk, normal, favorite, 1, 8, Match, Yes, 2.5402, 0, 0.977439199265, 0.156843446851, 0.110013252047, 23.4883910083, 9.24666995052
yyk, normal, subject, 3, 7, Match, Yes, 3.2375, 0, 1.26619654349, 0.693907325415, 0.491165764219, 25.0687682265, 7.74324887304
yyk, normal, is, 1, 2, Select, Yes, 13.9122, 1.8427, 0.220603066117, 0.263396113965, 0.145760919841, 5.86882941074, 0.421847688413
yyk, normal, psychology, 1, 10, Match, Yes, 5.3957, 0, 0.903522879858, 0.298074551765, 0.164703250848, 30.7144698277, 5.69239761805
yyk, normal, my, 1, 2, Match, Yes, 0.5643, 0, 0.200781308951, 0.162973609609, 0.0438026301151, 2.94607172222, 5.22075442535
yyk, normal, favorite, 2, 8, Match, Yes, 3.0046, 0, 0.848203754742, 0.126816263192, 0.175624611817, 29.3296540648, 9.76158359342
yyk, normal, place, 1, 5, Match, Yes, 2.0252, 0, 0.496900200043, 0.157287219118, 0.200328721268, 15.5643267023, 7.68532821564
yyk, normal, to, 1, 2, Match, Yes, 0.5976, 0, 0.162863479363, 0.183786748176, 0.124822951968, 3.99545470777, 6.68583451768
yyk, normal, visit, 1, 5, Match, Yes, 2.1411, 0, 0.418389127004, 0.539221718818, 0.146126382139, 18.2764039005, 8.53598799707
yyk, normal, time, 1, 4, Match, Yes, 1.5769, 0, 0.223655186649, 0.0881912573672, 0.450202268466, 11.2298334357, 7.12146200504
yyk, normal, to, 1, 2, Match, Yes, 0.6474, 0, 0.261589287822, 0.393319469666, 0.314985302459, 3.80904993864, 5.88361127378
yyk, normal, go, 1, 2, Match, Yes, 0.4815, 0, 0.341334562974, 0.3400119901, 0.300741668694, 3.51662968529, 7.30348844298
yyk, normal, shopping, 1, 8, Match, Yes, 10.7893, 0, 0.309196570412, 0.251295065684, 0.160375087155, 14.9170840267, 1.38258126354
yyk, normal, elections, 1, 9, Match, Yes, 2.7052, 0, 0.69086042323, 0.0708136118271, 0.28174343167, 27.4004077783, 10.1287918743
yyk, normal, bring, 1, 5, Match, Yes, 1.61, 0, 0.54713452521, 0.116758058878, 0.285945161597, 12.2947540552, 7.63649320199
yyk, normal, out, 1, 3, Match, Yes, 0.8136, 0, 0.074797388823, 0.0719184744137, 0.11482798931, 4.01795276634, 4.93848668429
yyk, normal, the, 1, 3, Match, Yes, 1.0787, 0, 0.324715354082, 0.203536069187, 0.143755324159, 6.53436695666, 6.057631368
yyk, normal, best, 2, 4, Select, Yes, 1.5771, 1.7428, 0.47308106377, 0.107490388519, 0.149904385233, 9.79209079093, 6.20892193959
yyk, normal, watch, 1, 5, Match, Yes, 1.6266, 0, 0.446232119698, 0.0970506089213, 0.316513819877, 9.59744993337, 5.90031349648
yyk, normal, out, 1, 3, Match, Yes, 0.7637, 0, 0.117960613868, 0.196130873268, 0.143973951533, 4.19498357309, 5.49297312176
yyk, normal, for, 17, 3, Select, Yes, 1.6598, 2.1077, 0.74122320248, 0.0701534422391, 0.315808508601, 11.8684723991, 7.15054367944
yyk, normal, low, 1, 3, Match, Yes, 2.6721, 0, 0.231897815991, 0.23316107304, 0.378580696267, 8.65519640178, 3.23909898648
yyk, normal, flying, 2, 6, Match, Yes, 2.3403, 0, 0.942113125271, 0.195986185485, 0.319202491652, 16.501088713, 7.05084335897
yyk, normal, objects, 1, 7, Match, Yes, 2.6223, 0, 0.497776010437, 0.111184241064, 0.411891703113, 18.5555795222, 7.07607044281
yyk, normal, physics, 1, 7, Match, Yes, 2.5392, 0, 0.529881658785, 0.174328847185, 0.30807524871, 18.3952038799, 7.24448798041
yyk, normal, and, 1, 3, Match, Yes, 1.2449, 0, 0.253354345165, 0.437066169498, 0.160368882072, 8.93931464754, 7.18074917467
yyk, normal, chemistry, 1, 9, Match, Yes, 3.2359, 0, 0.927532019667, 0.339328506957, 0.162486138516, 23.9212815183, 7.3924662438
yyk, normal, are, 1, 3, Match, Yes, 0.7801, 0, 0.446027241422, 0.140788550049, 0.0748288892407, 5.16207306601, 6.61719403411
yyk, normal, hard, 1, 4, Match, Yes, 1.2448, 0, 0.395608606961, 0.0423639056863, 0.529306979532, 10.0602336472, 8.0818072359
yyk, normal, physics, 1, 7, Match, Yes, 2.4083, 0, 0.434071033606, 0.0138268401669, 0.111360546034, 19.5630398092, 8.12317394396
yyk, normal, and, 1, 3, Match, Yes, 1.2623, 0, 0.339526612465, 0.371598360376, 0.0694519780568, 9.40963835836, 7.45435978639
yyk, normal, chemistry, 1, 9, Match, Yes, 2.9729, 0, 0.713737837536, 0.0854893796269, 0.240218651886, 31.2243311469, 10.5029873682
yyk, normal, are, 9, 3, Select, Yes, 0.8636, 1.5779, 0.629380495626, 0.382756122967, 0.246506084055, 5.14687900131, 5.95979504552
yyk, normal, hard, 2, 4, Match, Yes, 2.0263, 0, 0.546035179559, 0.245605998351, 0.375360374047, 9.59559786933, 4.7355267578
yyk, normal, time, 2, 4, Match, Yes, 1.5111, 0, 0.379477007321, 0.0341808053299, 0.153792156399, 11.7102896101, 7.74951334136
yyk, normal, to, 1, 2, Match, Yes, 0.6146, 0, 0.154838815506, 0.0723760790593, 0.142708128794, 4.11419866905, 6.69410782468
yyk, normal, go, 1, 2, Match, Yes, 0.6145, 0, 0.241717988867, 0.227910514503, 0.250805241432, 3.72486836532, 6.06162467912
yyk, normal, shopping, 1, 8, Match, Yes, 2.2587, 0, 0.517897650702, 0.721981710718, 0.118230076195, 14.1562878596, 6.26744935565
yyk, normal, elephants, 1, 9, Match, Yes, 3.6366, 0, 0.373244896851, 0.212873188225, 0.094197744904, 42.9411826446, 11.8080577035
yyk, normal, are, 1, 3, Match, Yes, 0.8138, 0, 0.260295840153, 0.106249494139, 0.405399108604, 4.55520959495, 5.59745587977
yyk, normal, afraid, 1, 6, Match, Yes, 2.4574, 0, 0.386001252031, 0.391439388016, 0.0768386388284, 18.2820648866, 7.43959668209
yyk, normal, of, 1, 2, Match, Yes, 0.5811, 0, 0.210755771101, 0.320624857784, 0.420112506955, 4.16532606675, 7.16800217991
yyk, normal, mice, 1, 4, Match, Yes, 1.4444, 0, 0.246798168541, 0.180198392473, 0.334742778216, 8.57284621701, 5.93523000347
yyk, normal, my, 1, 2, Match, Yes, 0.5978, 0, 0.306496777211, 0.22705022811, 0.325131349322, 3.12024183224, 5.2195413721
yyk, normal, watch, 1, 5, Match, Yes, 1.5272, 0, 0.390528613036, 0.136449643818, 0.643814716897, 11.1845084531, 7.32353879852
yyk, normal, fell, 1, 4, Match, Yes, 1.0459, 0, 0.30053395837, 0.125492142324, 0.344581010736, 8.31606041589, 7.95110470971
yyk, normal, in, 1, 2, Match, Yes, 0.4982, 0, 0.169949022053, 0.144835728424, 0.143271121434, 2.21235336154, 4.44069321867
yyk, normal, the, 1, 3, Match, Yes, 1.212, 0, 0.237036416581, 0.136477176671, 0.173210920929, 5.99059966395, 4.94273899666
yyk, normal, water, 1, 5, Match, Yes, 1.4778, 0, 0.26779659897, 0.0975536282718, 0.192208753123, 8.93691226629, 6.04744367728
yyk, normal, breathing, 1, 9, Match, Yes, 2.706, 0, 0.469814600287, 0.0637880946964, 0.314051760716, 19.7460140489, 7.29712270838
yyk, normal, is, 1, 2, Match, Yes, 0.6638, 0, 0.178517819257, 0.152468414136, 0.238576646386, 5.5928875504, 8.42556123893
yyk, normal, difficult, -1, 9, Match, Yes, 3.121, 0, -1, 1.0738298492, 0.0908690886165, 31.2860629621, 10.0243713432
yyk, normal, watch, 1, 5, Match, Yes, 1.5606, 0, 0.383685583596, 0.192621988197, 0.637239594705, 12.166015819, 7.79572973148
yyk, normal, out, 4, 3, Select, Yes, 0.7137, 2.0917, 0.375009804654, 0.492542940035, 0.28412775989, 4.19685136341, 5.88041384813
yyk, normal, for, 1, 3, Match, Yes, 2.0422, 0, 0.196388658442, 0.342468959465, 0.0904049424534, 8.99213895899, 4.40316274556
yyk, normal, low, 1, 3, Match, Yes, 1.046, 0, 0.134929658163, 0.385813828892, 0.131981583492, 8.19914353918, 7.83856934912
yyk, normal, flying, 1, 6, Match, Yes, 2.2249, 0, 0.681611537997, 0.207495271715, 0.34158768588, 17.2615009282, 7.75832663411
yyk, normal, objects, 1, 7, Match, Yes, 2.5566, 0, 0.455000556594, 0.154310884289, 0.232654332547, 19.6845383915, 7.69949870589
yyk, normal, elections, 4, 9, Match, No, 3.2696, 0, 0.965618693274, 0.073537825437, 0.135401180589, 31.6187388844, 9.67052204685
yyk, normal, bring, 1, 5, Match, Yes, 1.6766, 0, 0.663047208249, 0.278301858479, 0.175847341581, 11.2636918223, 6.71817477173
yyk, normal, out, 1, 3, Match, Yes, 0.7304, 0, 0.122331226079, 0.0539504180243, 0.141325761459, 3.94725995208, 5.40424418411
yyk, normal, the, 2, 3, Select, Yes, 1.0626, 1.5934, 0.314716379897, 0.394858012377, 0.0798172298442, 4.66405960216, 4.38929004532
yyk, normal, best, 1, 4, Select, Yes, 2.4394, 1.1618, 0.585899298787, 0.0534835575855, 0.206318814212, 9.02104042084, 3.69805707176
yyk, normal, prevailing, 1, 10, Match, Yes, 3.7341, 0, 0.572251850949, 0.0977458607819, 0.411047982727, 31.7852827233, 8.51216698087
yyk, normal, wind, 1, 4, Match, Yes, 1.5104, 0, 0.289194155324, 0.337478039878, 0.208701840119, 12.1232082162, 8.02648849061
yyk, normal, from, 10, 4, Select, Yes, 1.5435, 1.3441, 1.24926347306, 0.431600121322, 0.574155766407, 12.6113152968, 8.17059624023
yyk, normal, the, 1, 3, Match, Yes, 1.7587, 0, 0.238410293921, 0.284745372911, 0.436585929398, 5.39109859973, 3.06538841174
yyk, normal, east, 2, 4, Select, Yes, 1.2449, 1.5598, 0.203011066196, 0.0138125425972, 0.169899809923, 6.17165151316, 4.9575480064
yyk, normal, my, 1, 2, Match, Yes, 0.6639, 0, 0.336883795116, 0.16165092906, 0.171825694476, 3.63691674489, 5.47810927081
yyk, normal, favorite, 1, 8, Match, Yes, 2.7053, 0, 0.489338633575, 0.396557982817, 0.589612835499, 26.039939844, 9.62552761023
yyk, normal, subject, 1, 7, Match, Yes, 2.722, 0, 0.585850313161, 0.276120149698, 0.511756025973, 22.5001283945, 8.26602806557
yyk, normal, is, 1, 2, Match, Yes, 0.6972, 0, 0.180377184584, 0.0438152960163, 0.357255472638, 5.4819739653, 7.86284275
yyk, normal, psychology, 1, 10, Match, Yes, 4.6472, 0, 0.724974143839, 0.063379411452, 0.08940462365, 33.1901623937, 7.14196987298
yyk, normal, my, 1, 2, Match, Yes, 0.5477, 0, 0.103134924678, 0.237809618632, 0.102220311181, 2.88544793885, 5.26830005267
yyk, normal, favorite, 1, 8, Match, Yes, 2.739, 0, 0.639614336448, 0.213363797475, 0.486018711777, 27.1898864559, 9.92693919531
yyk, normal, place, 1, 5, Match, Yes, 1.7925, 0, 0.497329789069, 0.128589465152, 0.24339658823, 15.7341622553, 8.77777531677
yyk, normal, to, 1, 2, Match, Yes, 0.6639, 0, 0.105795580909, 0.260438245173, 0.143816582472, 3.67049227431, 5.5286824436
yyk, normal, visit, 1, 5, Match, Yes, 2.1407, 0, 0.28674464644, 0.235900268164, 0.269942822481, 17.3318327129, 8.09633891388
yyk, normal, breathing, 1, 9, Match, Yes, 2.6559, 0, 0.454784975346, 0.170451580541, 0.294446653391, 17.6715092855, 6.65368021593
yyk, normal, is, 1, 2, Match, Yes, 0.8134, 0, 0.196806249049, 0.254205160585, 0.263212578106, 6.08590413075, 7.48205572996
yyk, normal, difficult, 1, 9, Match, Yes, 3.4195, 0, 0.791261874548, 0.296600789928, 0.1609699408, 29.209797839, 8.54212540986
yyk, normal, elections, 7, 9, Match, No, 3.2371, 0, 0.858390840041, 0.346792901326, 0.208374430336, 29.2599016483, 9.03892423721
yyk, normal, bring, 2, 5, Select, Yes, 1.5109, 1.8591, 0.774310210904, 0.353698410203, 0.562267357397, 11.6454750893, 7.70764120017
yyk, normal, out, 1, 3, Match, Yes, 1.627, 0, 0.168174659137, 0.0164992936819, 0.20281273814, 4.33351437969, 2.66349992606
yyk, normal, the, 1, 3, Match, Yes, 0.9462, 0, 0.242410149537, 0.32078199836, 0.205339765192, 5.88267108408, 6.21715396753
yyk, normal, best, 1, 4, Match, Yes, 1.2951, 0, 0.291517029843, 0.141472740625, 0.419286386414, 6.74764436102, 5.21013385918
yyk, normal, my, 1, 2, Match, Yes, 0.4982, 0, 0.14938718431, 0.141552719345, 0.0199218349054, 2.95547241848, 5.93230112101
yyk, normal, favorite, 1, 8, Match, Yes, 2.6727, 0, 0.592940789228, 0.346710124032, 0.125311713818, 25.7261927182, 9.62554447495
yyk, normal, subject, 1, 7, Match, Yes, 2.772, 0, 0.822769467281, 0.253743392586, 0.605014968864, 23.9384351766, 8.63579912577
yyk, normal, is, 1, 2, Match, Yes, 0.7304, 0, 0.250893883001, 0.257660905659, 0.157372217615, 5.67605726155, 7.77116273487
yyk, normal, psychology, 1, 10, Match, Yes, 3.519, 0, 0.918810650738, 0.449834345191, 0.199004770599, 27.4482704642, 7.80002002394
yyk, normal, my, 1, 2, Match, Yes, 0.4813, 0, 0.151795565192, 0.0499582863597, 0.163856718217, 3.07368870956, 6.38622212666
yyk, normal, favorite, 1, 8, Match, Yes, 2.1908, 0, 0.604194030875, 0.707152955902, 0.122912106405, 24.7466132287, 11.29569711
yyk, normal, place, 2, 5, Select, Yes, 1.5434, 1.6431, 0.619972140017, 0.0332146027675, 0.379110924224, 16.0692524605, 10.4115928862
yyk, normal, to, 1, 2, Match, Yes, 1.1453, 0, 0.183242735198, 0.0999942751361, 0.19472143467, 4.07765979241, 3.56034208715
yyk, normal, visit, 1, 5, Match, Yes, 1.9086, 0, 0.523764827451, 0.510628372562, 0.411884308462, 18.858459852, 9.88078164727
yyk, normal, prevailing, 1, 10, Match, Yes, 2.8547, 0, 0.650163990823, 0.059627548063, 0.602751373464, 32.0794627578, 11.2374199593
yyk, normal, wind, 3, 4, Match, Yes, 1.228, 0, 0.444217666231, 0.641314895165, 0.234474404868, 11.6918598341, 9.52105849683
yyk, normal, from, 1, 4, Match, Yes, 1.4272, 0, 0.400835557862, 0.0837719633111, 0.540063046435, 10.4852756, 7.34674579599
yyk, normal, the, 1, 3, Match, Yes, 0.8465, 0, 0.188780190241, 0.192098331292, 0.0655560528556, 5.92421893783, 6.99848663654
yyk, normal, east, 1, 4, Match, Yes, 1.2944, 0, 0.230820622273, 0.213206108967, 0.308084025999, 6.70709808031, 5.1816270707
yyk, normal, watch, 1, 5, Match, Yes, 1.477, 0, 0.287072988815, 0.154460746473, 0.269756638017, 9.47622150195, 6.4158574827
yyk, normal, out, 1, 3, Match, Yes, 0.714, 0, 0.304893548432, 0.15818845394, 0.0778689243794, 4.56148334096, 6.3886321302
yyk, normal, for, 1, 3, Match, Yes, 1.012, 0, 0.313676226286, 0.289195419635, 0.241565829697, 7.96195878105, 7.86754820262
yyk, normal, low, 1, 3, Match, Yes, 1.377, 0, 0.103326217318, 0.215119296859, 0.146652974225, 7.89335495267, 5.73228391624
yyk, normal, flying, 1, 6, Match, Yes, 1.66, 0, 0.374326126885, 0.0664867122439, 0.19553901882, 16.4241143954, 9.89404481651
yyk, normal, objects, 1, 7, Match, Yes, 15.484, 0, 0.485857894389, 0.518730485437, 0.560276312465, 18.0749446991, 1.16733045073
yyk, normal, time, 1, 4, Match, Yes, 1.41, 0, 0.40956538604, 0.197669792948, 0.135375429477, 10.136948043, 7.18932485317
yyk, normal, to, 1, 2, Match, Yes, 0.598, 0, 0.0840597391431, 0.0658965223058, 0.106515166929, 3.95531965993, 6.61424692296
yyk, normal, go, 1, 2, Match, Yes, 0.564, 0, 0.19238605741, 0.248314354609, 0.198224218727, 3.52491766892, 6.24985402291
yyk, normal, shopping, 2, 8, Match, No, 1.991, 0, 0.504044985794, 0.633162086519, 0.249601657521, 14.3743341546, 7.21965552718
yyk, normal, elephants, 1, 9, Match, Yes, 3.602, 0, 1.02785175562, 0.30080273715, 0.516440646658, 39.4987836023, 10.9657922272
yyk, normal, are, 1, 3, Match, Yes, 0.614, 0, 0.396395811885, 0.0856513719913, 0.78770684233, 3.7587146486, 6.12168509544
yyk, normal, afraid, 1, 6, Match, Yes, 2.341, 0, 0.485367120679, 0.276426133651, 0.151102723946, 18.4397173047, 7.87685489307
yyk, normal, of, 5, 2, Select, Yes, 1.095, 1.876, 0.757745010001, 0.24171089419, 0.176648495233, 6.91066838497, 6.31111268033
yyk, normal, mice, 1, 4, Match, Yes, 2.407, 0, 0.357018883775, 0.0764715003972, 0.421740931808, 9.95138686865, 4.13435266666
yyk, normal, my, 1, 2, Match, Yes, 0.564, 0, 0.414933351648, 0.292721586256, 0.355931678731, 3.06136208091, 5.42794695196
yyk, normal, watch, 1, 5, Match, Yes, 1.411, 0, 0.493113767964, 0.0466925435803, 0.409685898934, 12.3428096234, 8.74756174586
yyk, normal, fell, 2, 4, Select, Yes, 0.93, 1.46, 0.669647338104, 0.188391915771, 0.551103295832, 9.59660703318, 10.3189322937
yyk, normal, in, 1, 2, Match, Yes, 1.145, 0, 0.245851237942, 0.177992500409, 0.257325155257, 2.84142858169, 2.48159701458
yyk, normal, the, 2, 3, Select, Yes, 1.062, 1.576, 0.289685991679, 0.616885806807, 0.210604532268, 5.58137993498, 5.25553666194
yyk, normal, water, 1, 5, Match, Yes, 1.743, 0, 0.259936333349, 0.122307201178, 0.290022130197, 9.05463696136, 5.19485769441
yyk, normal, physics, 1, 7, Select, Yes, 2.456, 1.709, 0.74608463161, 0.438751103497, 0.787798003656, 23.435579721, 9.54217415349
yyk, normal, and, 3, 3, Match, Yes, 2.274, 0, 0.605836463523, 0.323164337305, 0.345740508301, 9.86155873839, 4.33665731679
yyk, normal, chemistry, 1, 9, Match, Yes, 3.003, 0, 0.853904207404, 0.62777413677, 0.281716747953, 30.7270847032, 10.2321294383
yyk, normal, are, 2, 3, Match, Yes, 15.598, 0, 0.40153676036, 0.310091612536, 0.23825067576, 4.3262275776, 0.277357839313
yyk, normal, hard, 1, 4, Match, Yes, 1.261, 0, 0.531071056231, 0.346747234501, 0.197038974431, 10.5109170174, 8.33538225015
yyk, normal, elections, 1, 9, Match, Yes, 2.457, 0, 0.559487952795, 0.177478724564, 0.0866056434247, 29.1891589046, 11.8799995542
yyk, normal, bring, 2, 5, Match, Yes, 1.461, 0, 0.678947020566, 0.247797875955, 0.454740262507, 12.4597969105, 8.52826619472
yyk, normal, out, 1, 3, Match, Yes, 0.581, 0, 0.16359824646, 0.105200117989, 0.298259084598, 4.31815495037, 7.43228046536
yyk, normal, the, 1, 3, Match, Yes, 0.863, 0, 0.292451500449, 0.302541055911, 0.387432542512, 5.88195483512, 6.81570664556
yyk, normal, best, 1, 4, Match, Yes, 1.079, 0, 0.336450159284, 0.41219052665, 0.511178750228, 8.13031335427, 7.53504481396
yyk, normal, breathing, 1, 9, Match, Yes, 2.274, 0, 0.361520569578, 0.260462812434, 0.538651306361, 19.063159172, 8.38309550221
yyk, normal, is, 1, 2, Match, Yes, 0.564, 0, 0.200586503596, 0.194525200861, 0.150178714793, 5.94782293522, 10.5457853461
yyk, normal, difficult, 1, 9, Match, Yes, 2.607, 0, 0.72877446943, 0.384306696852, 0.117734707415, 29.4842743518, 11.3096564449
yyk, normal, elephants, 1, 9, Match, Yes, 3.037, 0, 0.654584547056, 0.287723042699, 0.0982487836311, 42.3206665475, 13.9350235586
yyk, normal, are, 1, 3, Match, Yes, 0.697, 0, 0.227647620246, 0.28199057058, 0.475574647417, 4.37591686061, 6.27821644276
yyk, normal, afraid, 1, 6, Match, Yes, 1.842, 0, 0.34287356543, 0.181962744959, 0.0994321445007, 17.9103855622, 9.72333635296
yyk, normal, of, 2, 2, Match, Yes, 0.564, 0, 0.338074864236, 0.250184447073, 0.296162314492, 4.79561702131, 8.50286705906
yyk, normal, mice, 1, 4, Match, Yes, 1.178, 0, 0.557209486423, 0.232808603973, 0.196355937891, 8.9712366039, 7.61565076732
yyk, normal, prevailing, 1, 10, Match, Yes, 3.055, 0, 0.967375000118, 0.0823593618237, 0.143137761339, 34.8125878555, 11.3952824404
yyk, normal, wind, 8, 4, Match, No, 1.261, 0, 0.722386489466, 0.644875771405, 0.614353101349, 12.9982254494, 10.3078710939
yyk, normal, from, -1, 4, Match, Yes, 1.692, 0, -1, 0.23780754254, 1.06365386665, 9.11722055648, 5.38842822487
yyk, normal, the, 1, 3, Match, Yes, 0.664, 0, 0.327547000762, 0.812547341326, 0.552989224239, 4.78470084218, 7.20587476233
yyk, normal, east, 1, 4, Match, Yes, 1.494, 0, 0.522778003435, 0.143420052953, 0.136277246876, 7.7014043957, 5.15488915375
yyk, normal, physics, 1, 7, Match, Yes, 2.522, 0, 0.634386150256, 0.221882701773, 0.532831091454, 24.2921131409, 9.63208292662
yyk, normal, and, 1, 3, Match, Yes, 6.472, 0, 0.270762961823, 0.258477434125, 0.221463787672, 9.68540467911, 1.49650875759
yyk, normal, chemistry, 1, 9, Match, Yes, 3.237, 0, 0.864924153795, 0.623365619549, 0.285728894867, 26.7539606131, 8.26504807326
yyk, normal, are, 5, 3, Match, Yes, 0.73, 0, 0.549982587157, 0.192922191303, 0.295605920328, 4.97521695278, 6.81536568874
yyk, normal, hard, 1, 4, Match, Yes, 1.029, 0, 0.388361716032, 0.658540884254, 0.140266800762, 7.81946019779, 7.59908668396
yyk, normal, watch, 1, 5, Match, Yes, 1.411, 0, 0.377608558688, 0.0917730508864, 0.229265095909, 10.9248610653, 7.74263718306
yyk, normal, out, 1, 3, Match, Yes, 0.714, 0, 0.245428441284, 0.252036655582, 0.29435543552, 3.95746306595, 5.54266535848
yyk, normal, for, 1, 3, Match, No, 0.979, 0, 0.274018421299, 0.19279130158, 0.982824144274, 9.81048570721, 10.0209251351
yyk, normal, low, 1, 3, Match, Yes, 1.427, 0, 0.265714754493, 0.23271457146, 0.104640677224, 8.73725046492, 6.1228104169
yyk, normal, flying, 1, 6, Match, Yes, 1.775, 0, 0.411047293384, 0.140241419705, 0.310235110297, 14.5626018243, 8.20428271793
yyk, normal, objects, 1, 7, Match, Yes, 3.069, 0, 0.580170049915, 0.203066731495, 0.251373521448, 21.6228888306, 7.04558124164
yyk, normal, my, 1, 2, Match, Yes, 0.548, 0, 0.289149245176, 0.178045659529, 0.44999885697, 3.57404982946, 6.52198873989
yyk, normal, favorite, 1, 8, Match, Yes, 2.323, 0, 0.532635779664, 0.556176098652, 0.288037919785, 24.299605979, 10.4604416612
yyk, normal, place, 1, 5, Match, Yes, 1.725, 0, 0.429570045741, 0.252862455665, 0.0990390410949, 14.5742949106, 8.44886661486
yyk, normal, to, 1, 2, Match, Yes, 0.597, 0, 0.101218826829, 0.106676463763, 0.109313501033, 4.01823262468, 6.73070791404
yyk, normal, visit, 1, 5, Match, Yes, 1.975, 0, 0.502806894627, 0.178197356591, 0.357603980543, 19.1499218197, 9.69616294671
yyk, normal, time, 1, 4, Match, Yes, 1.129, 0, 0.275493267355, 0.222586663235, 0.434105063869, 10.8138555323, 9.5782599932
yyk, normal, to, 1, 2, Match, Yes, 0.497, 0, 0.233252660695, 0.164183398141, 0.158736075878, 4.22122417482, 8.49340880247
yyk, normal, go, -1, 2, Match, Yes, 0.548, 0, -1, 0.277530375103, 1.10011156767, 4.70614064065, 8.58784788439
yyk, normal, shopping, 2, 8, Match, No, 1.908, 0, 0.668024530033, 0.424220117266, 0.485910630322, 16.2050283671, 8.49320145028
yyk, normal, my, 1, 2, Match, Yes, 0.548, 0, 0.081677942467, 0.181545647937, 0.135803795426, 2.77015557255, 5.05502841706
yyk, normal, favorite, 1, 8, Match, Yes, 2.124, 0, 0.7252636883, 0.805623328128, 0.364775960702, 25.1243578523, 11.8287937158
yyk, normal, subject, 1, 7, Match, Yes, 2.14, 0, 0.493474331041, 0.0890936247831, 0.634970339189, 22.0548738639, 10.3060158243
yyk, normal, is, 1, 2, Match, Yes, 0.597, 0, 0.124292939756, 0.0850048561554, 0.114908613259, 5.9491781529, 9.96512253417
yyk, normal, psychology, 1, 10, Match, Yes, 3.301, 0, 0.780846346406, 0.359944012546, 0.248115700934, 32.3326191679, 9.79479526442
