user, technique, session, word, len, class, correct, tapping_durations, selection_durations, point_distance, gesture_length
ytl, dwell, 5, speed, 5, Click, Yes, 3.664, 0.929, 0.324742368191, 15.7013172184
ytl, dwell, 5, of, 2, Click, Yes, 0.945, 0.846, 0.204170812769, 4.72227334202
ytl, dwell, 5, light, 5, Click, Yes, 3.25, 0.0, 0.247264380788, 6.6897951779
ytl, dwell, 6, this, 4, Click, Yes, 2.62, 0.862, 0.131302374788, 9.38356167023
ytl, dwell, 6, equation, 8, Click, Yes, 6.665, 0.762, 0.159799710909, 24.259112046
ytl, dwell, 6, is, 2, Click, Yes, 0.928, 0.813, 0.111571021799, 5.44723654902
ytl, dwell, 6, too, 3, Click, Yes, 1.774, 0.863, 0.146881436957, 3.98353806698
ytl, dwell, 6, complicated, 11, Click, Yes, 8.987, 0.0, 0.246927545408, 28.2981723692
ytl, dwell, 6, prevailing, 10, Click, Yes, 7.792, 0.763, 0.231117154259, 27.4591224989
ytl, dwell, 6, wind, 4, Click, Yes, 2.652, 0.746, 0.302621955433, 12.0744577467
ytl, dwell, 6, from, 4, Click, Yes, 2.437, 0.68, 0.397653365452, 8.70777239146
ytl, dwell, 6, the, 3, Select, Yes, 1.823, 1.061, 0.356905678268, 4.93925050518
ytl, dwell, 6, east, 4, Click, Yes, 2.222, 0.0, 0.161075252745, 5.09256321045
ytl, dwell, 6, my, 2, Click, Yes, 0.849, 0.875, 0.292477946361, 3.37365775024
ytl, dwell, 6, bare, 4, Click, Yes, 2.453, 0.879, 0.139966070476, 7.78746442821
ytl, dwell, 6, face, 4, Click, Yes, 2.338, 0.845, 0.126352654386, 8.17945260112
ytl, dwell, 6, in, 2, Click, Yes, 0.845, 0.664, 0.178973666292, 2.39621537184
ytl, dwell, 6, the, 3, Click, Yes, 1.508, 0.812, 0.294159696499, 4.43738169271
ytl, dwell, 6, wind, 4, Click, Yes, 2.536, 0.0, 0.205153024307, 11.5498905908
ytl, dwell, 6, yes, 3, Click, Yes, 1.409, 0.746, 0.212510160966, 3.95989847039
ytl, dwell, 6, you, 3, Click, Yes, 1.492, 0.895, 0.150030168608, 4.50638383139
ytl, dwell, 6, are, 3, Click, Yes, 1.508, 0.928, 0.192965831157, 3.49113726681
ytl, dwell, 6, very, 4, Click, Yes, 2.37, 0.829, 0.277275676562, 5.42996492747
ytl, dwell, 6, smart, 5, Click, Yes, 3.398, 0.0, 0.281747235837, 14.7292132672
ytl, dwell, 6, my, 2, Click, Yes, 0.879, 0.829, 0.195865272188, 2.5012807454
ytl, dwell, 6, bike, 4, Click, Yes, 2.338, 0.895, 0.234979614605, 8.99963188481
ytl, dwell, 6, has, 3, Click, Yes, 1.426, 0.629, 0.112833038675, 6.15465755688
ytl, dwell, 6, a, 1, Click, Yes, 0.0, 0.796, 0.21982471301, 0
ytl, dwell, 6, flat, 4, Click, Yes, 3.83, 1.06, 0.219550020866, 15.5935494226
ytl, dwell, 6, tire, 4, Click, Yes, 2.122, 0.0, 0.280552298099, 8.22405941077
ytl, dwell, 6, jumping, 7, Click, Yes, 4.26, 0.663, 0.185570883696, 11.9799927943
ytl, dwell, 6, right, 5, Click, Yes, 2.785, 0.763, 0.210033665214, 8.87873369001
ytl, dwell, 6, out, 3, Click, No, 1.392, 0.929, 0.301229263476, 3.45512691196
ytl, dwell, 6, of, 2, Click, Yes, 1.077, 0.962, 0.0859672390767, 4.57727269345
ytl, dwell, 6, the, 3, Click, Yes, 1.541, 0.929, 0.213585884456, 4.8138191294
ytl, dwell, 6, water, 5, Click, Yes, 2.735, 0.0, 0.168594959752, 7.22285620646
ytl, dwell, 6, fall, 4, Click, Yes, 2.536, 0.647, 0.181991557856, 11.468694806
ytl, dwell, 6, is, 2, Click, Yes, 0.895, 0.713, 0.135272946766, 5.81239486758
ytl, dwell, 6, my, 2, Click, Yes, 0.795, 0.829, 0.135904150071, 2.76684883822
ytl, dwell, 6, favorite, 8, Click, Yes, 7.591, 0.945, 0.116927385902, 25.3494020816
ytl, dwell, 6, season, 6, Click, Yes, 3.663, 0.0, 0.167374668623, 12.7005949124
ytl, dwell, 6, win, 3, Click, Yes, 1.674, 0.779, 0.237648691986, 8.66515071886
ytl, dwell, 6, first, 5, Click, Yes, 2.801, 0.863, 0.190145152717, 12.4790901174
ytl, dwell, 6, prize, 5, Click, Yes, 3.779, 0.779, 0.148637006693, 19.1009028083
ytl, dwell, 6, in, 2, Click, Yes, 0.713, 0.779, 0.123180664366, 2.29363087216
ytl, dwell, 6, the, 3, Click, Yes, 1.657, 0.73, 0.190116666557, 5.16763142613
ytl, dwell, 6, contest, 7, Click, Yes, 4.79, 0.0, 0.145040345409, 15.9898008612
yxj, dwell, 1, expensive, 9, Undo, No, 13.2833, 1.1127, 0.391135037681, 32.8418051303
yxj, dwell, 2, up, 2, Undo, No, 2.5707, 0.5141, 0.162798656364, 6.14089976246
yxj, dwell, 3, shopping, 8, Undo, No, 7.447, 0.945, 0.36884366351, 13.0117531398
yxj, dwell, 6, we, 2, Undo, No, 0.78, 0.912, 0.433876574485, 0.906749077309
yxj, dwell, 6, round, 5, Undo, No, 3.515, 0.878, 0.626411324485, 10.4609300505
yxj, dwell, 6, at, 2, Undo, No, 1.16, 0.829, 0.369900915535, 3.44308933151
yxj, dwell, 1, presidents, 10, Click, Yes, 10.8127, 1.7606, 0.214293874186, 27.467766877
yxj, dwell, 1, drive, 5, Click, Yes, 4.1179, 1.3948, 0.267569472152, 10.0887606683
yxj, dwell, 1, expensive, 9, Click, Yes, 11.7713, 1.1788, 0.290966230338, 33.8737023105
yxj, dwell, 1, cars, 4, Click, Yes, 3.1209, 0.0, 0.403160577999, 5.89594399645
yxj, dwell, 1, would, 5, Click, Yes, 5.0796, 1.3778, 0.185775558398, 17.1612079062
yxj, dwell, 1, you, 3, Click, Yes, 1.8922, 1.0125, 0.31887467596, 4.54146924391
yxj, dwell, 1, like, 4, Click, Yes, 3.1202, 1.0954, 0.195950064248, 7.7246963212
yxj, dwell, 1, to, 2, Click, Yes, 1.1618, 1.0454, 0.449484901903, 3.92864788895
yxj, dwell, 1, come, 4, Click, Yes, 3.6845, 1.145, 0.265374324773, 11.8627116914
yxj, dwell, 1, to, 2, Click, Yes, 0.9958, 1.0291, 0.220151670463, 3.58924397002
yxj, dwell, 1, my, 2, Click, Yes, 0.996, 0.9295, 0.121202494518, 2.95302734853
yxj, dwell, 1, house, 5, Click, Yes, 7.5506, 0.0, 0.421300850012, 9.49697885001
yxj, dwell, 1, parking, 7, Click, Yes, 9.6421, 0.9955, 0.25198105269, 19.9871535858
yxj, dwell, 1, tickets, 7, Click, Yes, 7.0859, 1.1617, 0.245417110618, 21.3193995927
yxj, dwell, 1, can, 3, Click, Yes, 2.041, 0.8631, 0.227443625399, 7.72826606996
yxj, dwell, 1, be, 2, Click, Yes, 1.0788, 1.0952, 0.274732566278, 3.06811430977
yxj, dwell, 1, challenged, 10, Click, Yes, 10.0234, 0.0, 0.341229024165, 28.9222710436
yxj, dwell, 1, the, 3, Click, Yes, 2.0576, 1.1452, 0.198581628342, 5.23058876448
yxj, dwell, 1, world, 5, Click, Yes, 4.6627, 1.0623, 0.266643814906, 23.2136466435
yxj, dwell, 1, is, 2, Click, Yes, 1.5928, 0.8795, 0.184292016437, 5.61462968283
yxj, dwell, 1, a, 1, Click, Yes, 0.0, 1.029, 0.195012501489, 0
yxj, dwell, 1, stage, 5, Click, Yes, 3.8991, 0.0, 0.189448181988, 12.7822023971
yxj, dwell, 1, electric, 8, Click, Yes, 16.6087, 0.9787, 0.281190388638, 25.7712632401
yxj, dwell, 1, cars, 4, Click, Yes, 2.8868, 0.9456, 0.221363044876, 6.81764343189
yxj, dwell, 1, need, 4, Click, Yes, 5.7402, 0.9956, 0.184855151162, 5.35428601632
yxj, dwell, 1, big, 3, Click, Yes, 1.9574, 0.9291, 0.197239741766, 5.09257793193
yxj, dwell, 1, fuel, 4, Click, Yes, 3.5504, 1.1946, 0.321954746434, 12.1254285799
yxj, dwell, 1, cells, 5, Click, Yes, 7.4669, 0.0, 3.39216996129, 12.5803489433
yxj, dwell, 1, universally, 11, Click, Yes, 10.2528, 0.9122, 0.332218866668, 24.6656052919
yxj, dwell, 1, understood, 10, Click, Yes, 9.0084, 0.9956, 0.177334011834, 20.4682254232
yxj, dwell, 1, to, 2, Click, Yes, 1.3271, 1.1615, 0.169089247439, 3.73616855676
yxj, dwell, 1, be, 2, Click, Yes, 1.2611, 1.1114, 0.476347809129, 2.7641894612
yxj, dwell, 1, wrong, 5, Click, Yes, 4.5129, 0.0, 0.351636314699, 10.483608498
yxj, dwell, 1, nothing, 7, Click, Yes, 8.4108, 0.846, 0.300845064577, 13.3783037887
yxj, dwell, 1, wrong, 5, Click, Yes, 4.2303, 0.9622, 0.288323893667, 11.0988717125
yxj, dwell, 1, with, 4, Click, Yes, 5.5909, 0.8128, 0.168527697909, 9.9297579757
yxj, dwell, 1, his, 3, Click, Yes, 2.3055, 2.2559, 0.269493867971, 6.57401490043
yxj, dwell, 1, style, 5, Click, Yes, 3.8822, 0.0, 0.266261789131, 12.8245445487
yxj, dwell, 1, saving, 6, Click, Yes, 5.2785, 0.8601, 0.175591721382, 11.2680686501
yxj, dwell, 1, that, 4, Click, Yes, 3.0691, 1.0784, 0.277253497512, 10.6407113365
yxj, dwell, 1, child, 5, Click, Yes, 3.6996, 1.0784, 0.167669748355, 12.0561019273
yxj, dwell, 1, was, 3, Click, Yes, 2.638, 2.9029, 0.28074730722, 1.83683186195
yxj, dwell, 1, an, 2, Click, Yes, 1.0453, 0.7798, 0.29419345961, 5.43423855165
yxj, dwell, 1, heroic, 6, Click, Yes, 5.4255, 0.929, 0.243544576297, 14.5823369657
yxj, dwell, 1, effort, 6, Click, Yes, 11.4622, 0.0, 0.209773871876, 12.4396719065
yxj, dwell, 2, you, 3, Click, Yes, 2.4231, 1.145, 0.272191873534, 4.96794409568
yxj, dwell, 2, want, 4, Click, Yes, 2.7549, 1.0292, 0.312203282448, 8.68903597703
yxj, dwell, 2, to, 2, Click, Yes, 1.3774, 1.2447, 0.315089771284, 3.72578865723
yxj, dwell, 2, eat, 3, Click, Yes, 2.4726, 1.0954, 0.209730871438, 5.9957980262
yxj, dwell, 2, your, 4, Click, Yes, 3.1027, 0.9791, 0.342748211037, 6.97384121218
yxj, dwell, 2, cake, 4, Click, Yes, 3.4346, 0.0, 0.183769126584, 14.4892070956
yxj, dwell, 2, the, 3, Click, Yes, 2.3064, 1.062, 0.163428079497, 5.02141520801
yxj, dwell, 2, objective, 9, Click, Yes, 8.628, 0.8627, 0.250058986567, 21.8810871327
yxj, dwell, 2, of, 2, Click, Yes, 1.0123, 0.9457, 0.16076103823, 4.65546194534
yxj, dwell, 2, the, 3, Click, Yes, 1.7588, 0.8297, 0.225527412915, 5.21254865647
yxj, dwell, 2, exercise, 8, Click, Yes, 7.5656, 0.0, 0.214716316159, 17.5913296061
yxj, dwell, 2, he, 2, Click, Yes, 1.1449, 1.4101, 0.1993198248, 3.98049248724
yxj, dwell, 2, is, 2, Click, Yes, 1.1614, 0.9457, 0.356209261204, 5.66426744144
yxj, dwell, 2, still, 5, Click, Yes, 3.451, 1.8746, 0.336612904765, 6.87548193079
yxj, dwell, 2, on, 2, Click, Yes, 0.8958, 0.7465, 0.438431330165, 2.56644263407
yxj, dwell, 2, our, 3, Click, Yes, 2.1067, 1.0119, 0.363499797862, 4.693263767
yxj, dwell, 2, team, 4, Click, Yes, 2.7046, 0.0, 0.28778334295, 10.025582374
yxj, dwell, 2, where, 5, Click, Yes, 3.733, 0.813, 0.202717390184, 9.13478467201
yxj, dwell, 2, did, 3, Click, Yes, 1.8251, 0.929, 0.358713511287, 7.96454132869
yxj, dwell, 2, you, 3, Click, Yes, 1.6094, 0.78, 0.39027053156, 4.89856572381
yxj, dwell, 2, get, 3, Click, Yes, 1.5596, 0.8626, 0.292404733255, 4.16963339798
yxj, dwell, 2, that, 4, Select, Yes, 4.8446, 1.3936, 0.401907862535, 8.40914252493
yxj, dwell, 2, tie, 3, Select, Yes, 3.218, 1.1112, 0.372843077529, 7.12746510093
yxj, dwell, 2, are, 3, Click, Yes, 1.6923, 1.1115, 0.220252144892, 3.57835667904
yxj, dwell, 2, you, 3, Select, Yes, 1.8416, 2.4054, 0.423073503511, 4.10617498463
yxj, dwell, 2, sure, 4, Select, Yes, 2.9693, 1.0617, 0.261684399817, 8.57811192797
yxj, dwell, 2, you, 3, Select, Yes, 2.2559, 1.6917, 0.1739267174, 5.50195985415
yxj, dwell, 2, want, 4, Click, Yes, 3.317, 1.0782, 0.246973294303, 8.95497086559
yxj, dwell, 2, this, 4, Click, Yes, 2.8531, 0.0, 0.294593653439, 8.71720700839
yxj, dwell, 2, just, 4, Click, Yes, 2.8203, 1.178, 0.204620043938, 7.7415158565
yxj, dwell, 2, in, 2, Click, Yes, 0.8461, 0.7299, 0.252774426869, 1.89226308636
yxj, dwell, 2, time, 4, Click, Yes, 3.1519, 2.3224, 0.235901660885, 10.4407253506
yxj, dwell, 2, for, 3, Click, Yes, 2.4387, 1.0616, 0.306352895445, 9.11666591228
yxj, dwell, 2, the, 3, Click, Yes, 2.007, 1.4099, 0.241825769648, 6.28687305127
yxj, dwell, 2, party, 5, Click, Yes, 3.932, 0.0, 0.291251563092, 13.7381364472
yxj, dwell, 2, bank, 4, Click, Yes, 2.8203, 1.0119, 0.224348437084, 11.5731555649
yxj, dwell, 2, transaction, 11, Select, Yes, 9.7043, 2.9197, 0.342148118957, 24.2775449713
yxj, dwell, 2, was, 3, Click, Yes, 1.4267, 1.5261, 0.277441881731, 2.3484282824
yxj, dwell, 2, not, 3, Click, Yes, 2.0737, 1.0121, 0.192890502642, 6.55140022621
yxj, dwell, 2, registered, 10, Select, Yes, 8.6263, 1.7083, 0.316614485003, 16.1684386788
yxj, dwell, 2, what, 4, Click, Yes, 3.3168, 0.9619, 0.342593108861, 11.5827104147
yxj, dwell, 2, goes, 4, Click, Yes, 3.0681, 0.9454, 0.209695076804, 10.022392523
yxj, dwell, 2, up, 2, Click, Yes, 2.322, 1.1278, 0.326453941446, 2.80127299428
yxj, dwell, 2, must, 4, Click, Yes, 3.085, 1.0447, 0.158497449512, 9.25134276204
yxj, dwell, 2, come, 4, Click, Yes, 3.0514, 1.0614, 0.21339263953, 12.4985041248
yxj, dwell, 2, down, 4, Click, Yes, 3.3827, 0.0, 0.279127136026, 16.6729473498
yxj, dwell, 3, good, 4, Select, Yes, 3.665, 1.177, 0.376519799569, 9.16528610082
yxj, dwell, 3, jobs, 4, Click, Yes, 3.085, 0.978, 0.179514518009, 8.86465955804
yxj, dwell, 3, for, 3, Click, Yes, 2.621, 0.945, 0.302182817685, 8.86081719548
yxj, dwell, 3, those, 5, Click, Yes, 4.313, 1.145, 0.350863344621, 12.0121626969
yxj, dwell, 3, with, 4, Click, Yes, 2.968, 0.979, 0.254914443425, 10.507635141
yxj, dwell, 3, education, 9, Click, Yes, 7.696, 0.0, 0.260479147226, 20.3923518706
yxj, dwell, 3, can, 3, Click, Yes, 2.007, 0.796, 0.219369871892, 7.86329761264
yxj, dwell, 3, we, 2, Click, Yes, 0.697, 2.139, 0.416339949431, 1.23801327105
yxj, dwell, 3, play, 4, Click, Yes, 3.201, 1.012, 0.2709077332, 13.8453927237
yxj, dwell, 3, cards, 5, Click, Yes, 3.434, 1.028, 0.255905105312, 7.46858855411
yxj, dwell, 3, tonight, 7, Click, Yes, 5.307, 0.0, 0.254223889912, 13.3887323128
yxj, dwell, 3, for, 3, Click, Yes, 2.206, 0.912, 0.2550223057, 8.83769267123
yxj, dwell, 3, your, 4, Click, Yes, 2.936, 1.011, 0.226667856177, 7.74303519585
yxj, dwell, 3, information, 11, Click, Yes, 10.086, 1.393, 0.190344281464, 34.7899965733
yxj, dwell, 3, only, 4, Click, Yes, 2.637, 0.0, 0.248725921086, 8.92841215389
yxj, dwell, 3, we, 2, Click, Yes, 0.813, 1.244, 0.216435230495, 1.31512281051
yxj, dwell, 3, went, 4, Click, Yes, 2.903, 1.144, 0.295374847364, 8.05164923296
yxj, dwell, 3, grocery, 7, Click, Yes, 5.971, 0.912, 0.333044942394, 14.6606635545
yxj, dwell, 3, shopping, 8, Click, Yes, 9.669, 0.0, 0.259083913266, 13.3613690293
yxj, dwell, 3, the, 3, Click, Yes, 1.874, 0.979, 0.1005070106, 5.48158525851
yxj, dwell, 3, registration, 12, Click, Yes, 10.514, 0.879, 0.255129595505, 28.2028734731
yxj, dwell, 3, period, 6, Click, Yes, 5.174, 1.011, 0.329678271534, 17.0029194111
yxj, dwell, 3, is, 2, Click, Yes, 1.227, 1.625, 0.263560295406, 5.69011456903
yxj, dwell, 3, over, 4, Click, Yes, 2.604, 0.0, 0.229525388129, 7.40572187157
yxj, dwell, 3, he, 2, Click, Yes, 0.961, 1.061, 0.147086556285, 3.44564806029
yxj, dwell, 3, cooled, 6, Click, Yes, 5.041, 2.089, 0.14827974677, 14.5353844662
yxj, dwell, 3, off, 3, Click, Yes, 2.205, 0.929, 0.123240963232, 4.87193853916
yxj, dwell, 3, after, 5, Click, Yes, 3.93, 0.962, 0.294511459496, 7.22224994053
yxj, dwell, 3, she, 3, Click, Yes, 2.089, 2.023, 0.174342640902, 7.20451221681
yxj, dwell, 3, left, 4, Click, Yes, 12.321, 0.0, 3.07927517172, 2.62295264178
yxj, dwell, 3, the, 3, Click, Yes, 2.005, 0.978, 0.0993892685873, 5.69286919276
yxj, dwell, 3, protesters, 10, Click, Yes, 8.838, 0.912, 0.214492499431, 24.966733522
yxj, dwell, 3, blocked, 7, Click, Yes, 6.269, 1.028, 0.27868777174, 19.9521257154
yxj, dwell, 3, all, 3, Click, Yes, 2.073, 1.277, 0.261594983562, 8.1061703133
yxj, dwell, 3, traffic, 7, Click, Yes, 6.301, 0.0, 0.156628776811, 14.5773092814
yxj, dwell, 3, travel, 6, Click, Yes, 5.654, 1.741, 0.185923656845, 16.545797568
yxj, dwell, 3, at, 2, Click, Yes, 1.128, 0.812, 0.265252515679, 3.20187561534
yxj, dwell, 3, the, 3, Click, Yes, 2.039, 1.077, 0.112240770296, 5.00307176822
yxj, dwell, 3, speed, 5, Click, Yes, 3.913, 1.542, 0.263508997345, 14.930764494
yxj, dwell, 3, of, 2, Click, Yes, 1.161, 0.795, 0.366581430061, 4.5000699944
yxj, dwell, 3, light, 5, Click, Yes, 3.383, 0.0, 0.219860508255, 7.03843280368
yxj, dwell, 4, the, 3, Click, Yes, 1.924, 1.062, 0.117143210011, 5.3568457314
yxj, dwell, 4, location, 8, Click, Yes, 9.504, 0.862, 0.209171246121, 19.9965974795
yxj, dwell, 4, of, 2, Click, Yes, 1.028, 0.945, 0.265089811953, 4.86195387984
yxj, dwell, 4, the, 3, Click, Yes, 1.824, 0.945, 0.303431404758, 4.91278054387
yxj, dwell, 4, crime, 5, Click, Yes, 6.351, 0.0, 0.307689731064, 12.3687610002
yxj, dwell, 4, the, 3, Click, Yes, 1.957, 0.946, 0.238952154466, 5.67326890551
yxj, dwell, 4, living, 6, Click, Yes, 11.095, 0.796, 0.259295626698, 12.6542289192
yxj, dwell, 4, is, 2, Click, Yes, 0.945, 0.846, 0.191306655664, 5.24790416144
yxj, dwell, 4, easy, 4, Click, Yes, 3.5, 0.0, 0.169586395026, 6.88053949412
yxj, dwell, 4, she, 3, Click, Yes, 1.857, 0.945, 0.220844014072, 7.0544999658
yxj, dwell, 4, wears, 5, Click, Yes, 3.399, 0.929, 0.241633447185, 6.29445907207
yxj, dwell, 4, too, 3, Click, Yes, 1.775, 0.995, 0.269509314145, 3.9081474914
yxj, dwell, 4, much, 4, Click, Yes, 2.82, 0.796, 0.206768673251, 7.70951046252
yxj, dwell, 4, makeup, 6, Click, Yes, 6.435, 0.0, 0.273751832419, 26.1671663193
yxj, dwell, 4, breathing, 9, Click, No, 6.601, 0.912, 0.328343860483, 16.8967896446
yxj, dwell, 4, is, 2, Click, Yes, 0.945, 0.846, 0.173996468386, 5.59984792075
yxj, dwell, 4, difficult, 9, Click, Yes, 8.243, 0.0, 0.2745750505, 26.2741320509
yxj, dwell, 4, rapidly, 7, Click, Yes, 15.372, 0.979, 0.291274296744, 28.778034076
yxj, dwell, 4, running, 7, Click, Yes, 5.422, 1.062, 0.139047852454, 10.8736713399
yxj, dwell, 4, short, 5, Click, Yes, 3.93, 1.393, 0.252783707484, 12.6511976243
yxj, dwell, 4, on, 2, Click, Yes, 0.812, 0.945, 0.257581860558, 2.35665575865
yxj, dwell, 4, words, 5, Click, Yes, 3.482, 0.0, 0.216235082133, 13.4564349632
yxj, dwell, 4, a, 1, Click, Yes, 0.0, 1.177, 0.446546697278, 0
yxj, dwell, 4, little, 6, Click, Yes, 5.141, 0.929, 0.249673210135, 16.5607568509
yxj, dwell, 4, encouragement, 13, Click, Yes, 12.371, 1.178, 0.19982723886, 44.0420570499
yxj, dwell, 4, is, 2, Click, Yes, 1.028, 1.062, 0.171531975554, 5.35394161784
yxj, dwell, 4, needed, 6, Click, Yes, 4.312, 0.0, 0.222013939278, 6.61465532412
yxj, dwell, 4, do, 2, Click, Yes, 1.178, 1.044, 0.154691429495, 5.40485472547
yxj, dwell, 4, not, 3, Click, Yes, 1.924, 0.929, 0.240035632917, 6.69498999604
yxj, dwell, 4, lie, 3, Click, Yes, 1.841, 1.061, 0.150772891372, 6.75801724408
yxj, dwell, 4, in, 2, Click, Yes, 1.045, 0.763, 0.126850365678, 2.29996245112
yxj, dwell, 4, court, 5, Select, Yes, 4.328, 3.034, 0.300281134535, 10.2350666096
yxj, dwell, 4, or, 2, Click, Yes, 0.929, 2.355, 0.286274077855, 4.79795038393
yxj, dwell, 4, else, 4, Click, Yes, 2.902, 0.0, 0.318859909084, 14.9901929271
yxj, dwell, 4, there, 5, Click, Yes, 3.963, 0.929, 0.242926934341, 6.63368345916
yxj, dwell, 4, will, 4, Select, Yes, 3.233, 1.111, 0.438118085402, 6.98155541809
yxj, dwell, 4, be, 2, Click, Yes, 0.896, 0.961, 0.21127522013, 3.20786439533
yxj, dwell, 4, some, 4, Click, Yes, 2.985, 0.895, 0.171020995631, 13.8312304889
yxj, dwell, 4, fog, 3, Click, Yes, 1.841, 0.779, 0.242983215695, 7.32622257838
yxj, dwell, 4, tonight, 7, Click, Yes, 4.974, 0.0, 0.238628044904, 14.3046166582
yxj, dwell, 5, valid, 5, Click, Yes, 3.896, 1.095, 0.203602047454, 18.2424147747
yxj, dwell, 5, until, 5, Click, Yes, 3.349, 0.995, 0.23463208321, 9.55662155792
yxj, dwell, 5, the, 3, Click, Yes, 2.022, 1.012, 0.385352127004, 5.15516362461
yxj, dwell, 5, end, 3, Click, Yes, 2.105, 0.846, 0.233612105079, 7.29784857054
yxj, dwell, 5, of, 2, Click, Yes, 0.895, 0.862, 0.255459849257, 4.380259171
yxj, dwell, 5, the, 3, Click, Yes, 1.608, 0.945, 0.175001973514, 5.13187990721
yxj, dwell, 5, year, 4, Click, Yes, 2.869, 0.0, 0.302734099242, 6.53039856205
yxj, dwell, 5, our, 3, Click, Yes, 1.808, 0.928, 0.33173608274, 5.21756811684
yxj, dwell, 5, silver, 6, Click, Yes, 4.427, 0.863, 0.164565128587, 15.4310216218
yxj, dwell, 5, anniversary, 11, Click, Yes, 8.572, 0.763, 0.271941227469, 20.803743927
yxj, dwell, 5, is, 2, Click, Yes, 0.928, 0.813, 0.299207602252, 5.32325650651
yxj, dwell, 5, coming, 6, Click, Yes, 4.095, 0.0, 0.272852014292, 11.9247423588
yxj, dwell, 5, employee, 8, Click, Yes, 8.82, 1.011, 0.320766380257, 15.6547280901
yxj, dwell, 5, recruitment, 11, Click, Yes, 13.645, 0.995, 0.239529282186, 26.9148339747
yxj, dwell, 5, takes, 5, Click, Yes, 4.626, 0.829, 0.181219265465, 16.1154384446
yxj, dwell, 5, a, 1, Click, Yes, 1.674, 3.316, 0.401785377132, 0
yxj, dwell, 5, lot, 3, Click, Yes, 1.592, 0.796, 0.185224512734, 5.00607678268
yxj, dwell, 5, of, 2, Click, Yes, 0.812, 0.862, 0.169501154825, 4.30551570866
yxj, dwell, 5, effort, 6, Click, Yes, 3.829, 0.0, 0.339888557399, 11.5353716478
yxj, dwell, 5, life, 4, Click, Yes, 2.884, 1.061, 0.197239024909, 7.17472313938
yxj, dwell, 5, is, 2, Click, Yes, 1.044, 1.94, 0.215613720977, 5.19608531889
yxj, dwell, 5, but, 3, Click, Yes, 1.757, 0.813, 0.189859948483, 4.188202489
yxj, dwell, 5, a, 1, Click, Yes, 0.0, 2.073, 0.00874253570996, 0
yxj, dwell, 5, dream, 5, Click, Yes, 7.311, 0.0, 0.239437219856, 10.7751195748
yxj, dwell, 5, prevailing, 10, Click, Yes, 11.952, 0.945, 0.245845359395, 28.6202758344
yxj, dwell, 5, wind, 4, Click, Yes, 3.0, 0.862, 0.228415564584, 11.3972995138
yxj, dwell, 5, from, 4, Click, Yes, 2.635, 0.796, 0.24429448921, 7.88172420879
yxj, dwell, 5, the, 3, Click, Yes, 1.708, 1.293, 0.218260033553, 4.65918428796
yxj, dwell, 5, east, 4, Click, Yes, 2.436, 0.0, 0.243933165351, 5.84256406929
yxj, dwell, 5, this, 4, Click, Yes, 2.702, 1.625, 0.168305881468, 8.29547866133
yxj, dwell, 5, library, 7, Click, Yes, 5.272, 0.896, 0.245435104585, 13.9025053447
yxj, dwell, 5, has, 3, Click, Yes, 1.509, 0.746, 0.247545403557, 6.08208429072
yxj, dwell, 5, many, 4, Click, Yes, 2.354, 0.895, 0.364458123827, 12.5353427453
yxj, dwell, 5, books, 5, Select, Yes, 4.791, 1.045, 0.32539000229, 9.87455067544
yxj, dwell, 5, yes, 3, Click, Yes, 1.724, 0.945, 0.26877799997, 3.68579062796
yxj, dwell, 5, you, 3, Click, Yes, 1.807, 0.945, 0.364171808068, 4.83758447301
yxj, dwell, 5, are, 3, Click, Yes, 1.525, 0.763, 0.207193255648, 4.04848264362
yxj, dwell, 5, very, 4, Click, Yes, 2.404, 0.945, 0.318297627297, 5.03756906682
yxj, dwell, 5, smart, 5, Click, Yes, 3.382, 0.0, 0.230897206087, 15.6015257619
yxj, dwell, 5, superman, 8, Click, Yes, 6.583, 0.846, 0.233692211769, 30.9904065508
yxj, dwell, 5, never, 5, Click, Yes, 3.582, 0.945, 0.24038197666, 10.6897685942
yxj, dwell, 5, wore, 4, Select, Yes, 2.819, 1.376, 0.341811705521, 12.2278702217
yxj, dwell, 5, a, 1, Click, Yes, 0.0, 1.791, 0.298062146976, 0
yxj, dwell, 5, mask, 4, Click, Yes, 3.284, 0.0, 0.256119502488, 13.5732132321
yxj, dwell, 6, every, 5, Click, Yes, 3.913, 0.995, 0.284778456801, 7.27930940093
yxj, dwell, 6, apple, 5, Click, Yes, 3.731, 1.029, 0.303679914011, 16.4128922267
yxj, dwell, 6, from, 4, Click, Yes, 2.354, 0.896, 0.294105020151, 7.88548805364
yxj, dwell, 6, every, 5, Click, Yes, 3.632, 0.845, 0.229467896544, 8.38699699073
yxj, dwell, 6, tree, 4, Click, Yes, 2.504, 0.0, 0.36546860175, 2.01578003109
yxj, dwell, 6, shall, 5, Click, Yes, 3.798, 1.243, 0.213596272616, 17.6372223166
yxj, dwell, 6, we, 2, Click, Yes, 0.779, 1.045, 0.425008253234, 1.0200361536
yxj, dwell, 6, play, 4, Click, Yes, 2.902, 0.879, 0.332209079654, 13.6841684053
yxj, dwell, 6, a, 1, Click, Yes, 0.0, 0.979, 0.328167272661, 0
yxj, dwell, 6, round, 5, Click, Yes, 3.4, 0.796, 0.315443700246, 11.9670279156
yxj, dwell, 6, of, 2, Click, Yes, 0.912, 0.763, 0.381004135582, 4.51426222577
