user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
yyk, normal, the, 1, 3, Match, Yes, 0.912, 0, 0.29762727299, 0.386340727413, 0.487144884876, 4.88321896548, 5.3544067604
yyk, normal, world, 1, 5, Match, Yes, 2.072, 0, 0.4743784675, 0.269184582062, 0.0859783353235, 23.101389683, 11.1493193451
yyk, normal, is, 1, 2, Match, Yes, 0.713, 0, 0.18583061461, 0.208868634737, 0.171254939657, 5.64606523229, 7.91874506632
yyk, normal, a, 1, 1, Match, Yes, 0.0829999999999, 0, 0.513186545426, 0.513186545426, 0.513186545426, 0, 0.0
yyk, normal, stage, 1, 5, Match, Yes, 1.906, 0, 0.32581894032, 0.2508814448, 0.063860513277, 14.1475574042, 7.42264291931
yyk, normal, good, 1, 4, Select, Yes, 1.277, 1.143, 0.159274550323, 0.047602883127, 0.109026876925, 9.3424245195, 7.3159158336
yyk, normal, jobs, 2, 4, Select, Yes, 2.586, 1.375, 0.595080040474, 0.201149214908, 0.263231738453, 11.7379952029, 4.5390546028
yyk, normal, for, 1, 3, Match, Yes, 2.006, 0, 0.257825072748, 0.183639331087, 0.174556893685, 10.3093006126, 5.13923260846
yyk, normal, those, 1, 5, Match, Yes, 1.923, 0, 0.635181288187, 0.521936840042, 0.365338988407, 12.8578575831, 6.68635339732
yyk, normal, with, 3, 4, Select, Yes, 1.459, 1.956, 0.638134804573, 0.198819834951, 0.0862574398936, 13.2445956671, 9.07785857921
yyk, normal, education, 1, 9, Match, Yes, 4.112, 0, 0.505776231312, 0.363288462382, 0.492868605059, 27.0072822921, 6.56791884535
yyk, normal, love, 1, 4, Match, Yes, 1.525, 0, 0.338139048885, 0.128995605956, 0.681305637406, 9.25763217858, 6.07057847775
yyk, normal, means, 1, 5, Match, Yes, 2.071, 0, 0.315530508661, 0.0880931399032, 0.263204290185, 18.7586235532, 9.05776125215
yyk, normal, many, 1, 4, Match, Yes, 1.657, 0, 0.79893636875, 0.121998317288, 0.272040490628, 16.1494777338, 9.74621468544
yyk, normal, things, 1, 6, Match, Yes, 2.055, 0, 0.443619664033, 0.318306029074, 0.12060150036, 12.3843810607, 6.02646280328
yyk, normal, teaching, 1, 8, Match, Yes, 2.222, 0, 0.347012925339, 0.268506204088, 0.23300505072, 16.5542803005, 7.45017115236
yyk, normal, services, 1, 8, Match, Yes, 2.869, 0, 0.426453924884, 0.114413982507, 0.439371079541, 17.2765168392, 6.0217904633
yyk, normal, will, 2, 4, Select, Yes, 0.912, 1.227, 0.222134026409, 0.212308337321, 0.118979946083, 7.81311008697, 8.56700667431
yyk, normal, help, 1, 4, Match, Yes, 2.719, 0, 0.415610018346, 0.176693056717, 0.162130494831, 12.0636298217, 4.43678919517
yyk, normal, just, 1, 4, Match, Yes, 1.342, 0, 0.253147878603, 0.165334480448, 0.501898552818, 8.87043559746, 6.60986259125
yyk, normal, what, 1, 4, Match, Yes, 1.492, 0, 0.189396032833, 0.239727912876, 0.274210935488, 13.7258708017, 9.19964530943
yyk, normal, the, 1, 3, Match, Yes, 0.912, 0, 0.237657817945, 0.211721351491, 0.373545927555, 6.02168279882, 6.60272236713
yyk, normal, doctor, 1, 6, Match, Yes, 2.587, 0, 0.606331935778, 0.122925909999, 0.285467597617, 22.3701383786, 8.64713505164
yyk, normal, ordered, 1, 7, Match, Yes, 2.305, 0, 0.861051141207, 0.367418796494, 0.0581358066943, 13.938510621, 6.04707619133
yyk, normal, you, 1, 3, Match, Yes, 0.845, 0, 0.461926423295, 0.11670559583, 0.116190163999, 7.05051850956, 8.34380888705
yyk, normal, should, 1, 6, Match, Yes, 2.073, 0, 0.745058843451, 0.4006840144, 0.516520634151, 17.7867053663, 8.58017625005
yyk, normal, visit, 1, 5, Match, Yes, 1.591, 0, 0.626346743846, 0.519791372249, 0.642515718472, 15.9245254585, 10.0091297665
yyk, normal, a, 1, 1, Match, Yes, 0.133, 0, 0.242694401953, 0.316020542873, 0.215629515524, 0.28419712527, 2.13682049075
yyk, normal, doctor, 3, 6, Select, Yes, 2.056, 1.41, 1.0898288781, 0.906840867811, 0.382157232565, 21.4061958504, 10.4115738572
yyk, normal, learn, 1, 5, Match, Yes, 1.691, 0, 0.386805935094, 0.191033237749, 0.764495851297, 15.7274229446, 9.30066407133
yyk, normal, to, 1, 2, Match, Yes, 0.68, 0, 0.156712519474, 0.122275527744, 0.219697541846, 4.33006610076, 6.36774426583
yyk, normal, walk, 1, 4, Match, Yes, 1.508, 0, 0.821945596845, 0.511647264719, 0.693560504172, 13.7940803545, 9.14726813962
yyk, normal, before, 1, 6, Match, Yes, 1.741, 0, 0.36988893321, 0.406144928697, 0.491981893432, 15.3045508407, 8.79066676664
yyk, normal, you, 1, 3, Match, Yes, 0.746, 0, 0.219851913351, 0.169647446043, 0.174991785867, 5.43395407504, 7.28412074403
yyk, normal, run, 2, 3, Select, Yes, 0.846, 1.658, 0.348233689883, 0.26354803045, 0.492918387246, 5.77729713465, 6.82895642394
yyk, normal, the, 1, 3, Match, Yes, 0.995, 0, 0.313166806655, 0.218385387799, 0.636846505825, 6.20856764385, 6.23976647623
yyk, normal, water, 1, 5, Match, Yes, 1.641, 0, 0.344899018136, 0.190717978099, 0.344236412078, 11.0629178027, 6.74157087308
yyk, normal, was, 1, 3, Match, Yes, 0.696, 0, 0.306659516204, 0.248863194717, 0.42203165743, 3.16463489786, 4.54688922106
yyk, normal, monitored, 1, 9, Match, Yes, 3.083, 0, 0.767683828238, 0.257545016915, 0.608336811276, 23.8736553054, 7.74364427682
yyk, normal, daily, 1, 5, Match, Yes, 1.625, 0, 0.378610000633, 0.118522954405, 0.312016465886, 16.3958141429, 10.0897317802
yyk, normal, the, 1, 3, Match, Yes, 1.177, 0, 0.256426967342, 0.170556814751, 0.452821524516, 6.38050044584, 5.42098593529
yyk, normal, music, 1, 5, Match, Yes, 2.205, 0, 0.664223818673, 0.251056075396, 0.0644075162151, 16.260393665, 7.37432819274
yyk, normal, is, 1, 2, Match, Yes, 0.813, 0, 0.0970326929263, 0.136130787297, 0.381764734444, 5.74778494768, 7.06984618411
yyk, normal, better, 1, 6, Match, Yes, 1.475, 0, 0.465876201609, 0.253218315382, 0.424114834687, 10.080208366, 6.8340395702
yyk, normal, than, 1, 4, Match, Yes, 1.674, 0, 0.344674083734, 0.208428017541, 0.573520209758, 14.383539811, 8.59231768874
yyk, normal, it, 1, 2, Match, Yes, 0.613, 0, 0.196881317577, 0.0305408926032, 0.156940808119, 3.01817360807, 4.92361110615
yyk, normal, sounds, -1, 6, Match, No, 1.791, 0, -1, 1.2110622738, 0.232996861721, 14.8408833803, 8.28636704649
yyk, normal, we, 1, 2, Match, Yes, 0.332, 0, 0.131412835563, 0.0704161473314, 0.271517604825, 1.28490386609, 3.87019236774
yyk, normal, accept, 1, 6, Match, Yes, 2.056, 0, 0.497340693681, 0.293288022093, 0.260269916222, 19.0040374395, 9.24320887133
yyk, normal, personal, 1, 8, Match, Yes, 3.233, 0, 0.418016429479, 0.563665563913, 0.244704509082, 32.775720158, 10.1378658082
yyk, normal, checks, 1, 6, Match, Yes, 2.636, 0, 0.314859858426, 0.289152011292, 0.122564891294, 21.370570514, 8.10719670486
yyk, normal, my, 1, 2, Match, Yes, 0.713, 0, 0.13027638507, 0.0555043978438, 0.184892067353, 3.01443143284, 4.2278140713
yyk, normal, fingers, 3, 7, Select, Yes, 2.57, 1.674, 0.583402464638, 0.148334144478, 0.200558872147, 15.215718548, 5.92051305368
yyk, normal, are, 1, 3, Match, Yes, 1.972, 0, 0.267747199352, 0.220972097173, 0.117134221413, 4.15818307559, 2.10861210729
yyk, normal, very, 1, 4, Match, Yes, 1.343, 0, 0.217213519299, 0.29121218333, 0.284950964273, 5.96531353682, 4.44178223144
yyk, normal, cold, 1, 4, Match, Yes, 1.691, 0, 0.307851120119, 0.521606018199, 0.302324503514, 12.2176464414, 7.22510138462
yyk, normal, a, 1, 1, Match, Yes, 0.066, 0, 0.200520578401, 0.200520578401, 0.200520578401, 0, 0.0
yyk, normal, subject, 1, 7, Match, Yes, 2.702, 0, 0.487893187972, 0.112177109127, 0.141491571427, 20.714446894, 7.6663385988
yyk, normal, one, 1, 3, Match, Yes, 1.26, 0, 0.560909870481, 0.062241229101, 0.0712562132729, 8.97063016187, 7.11954774752
yyk, normal, can, 1, 3, Match, Yes, 1.409, 0, 0.761342887084, 0.137162450215, 0.366143030709, 10.2631397776, 7.28398848656
yyk, normal, really, 1, 6, Match, Yes, 1.873, 0, 0.279453468005, 0.123270532022, 0.476350354081, 14.8596863723, 7.93362860239
yyk, normal, enjoy, 1, 5, Match, Yes, 2.106, 0, 0.650192882565, 0.144608984347, 0.15964786696, 14.3136973393, 6.79662741655
yyk, normal, this, 1, 4, Match, Yes, 1.724, 0, 0.555737221261, 0.170173771804, 0.345771674551, 12.8067554496, 7.42851244177
yyk, normal, system, 1, 6, Match, Yes, 2.454, 0, 0.349686634032, 0.382882179769, 0.963234186991, 19.2498378848, 7.84426971671
yyk, normal, of, 1, 2, Match, Yes, 0.763, 0, 0.157023314006, 0.0585720146913, 0.272937115853, 5.02658153518, 6.5879181326
yyk, normal, taxation, 1, 8, Match, Yes, 2.967, 0, 0.674140442152, 0.23425184522, 0.0889037061601, 23.7291662523, 7.99769674832
yyk, normal, what, 1, 4, Match, Yes, 1.326, 0, 0.448597631274, 0.130425398523, 0.703759470061, 12.647567635, 9.53813547134
yyk, normal, a, 1, 1, Match, Yes, 0.0830000000001, 0, 0.196093080788, 0.196093080788, 0.196093080788, 0, 0.0
yyk, normal, monkey, 1, 6, Match, Yes, 2.138, 0, 0.271632907287, 0.369591393738, 0.452954758094, 17.3483490153, 8.11428859464
yyk, normal, sees, 1, 4, Match, Yes, 0.696, 0, 0.290929241578, 0.173844286133, 0.14830316767, 2.50785603604, 3.60324143109
yyk, normal, a, 1, 1, Match, Yes, 0.0999999999999, 0, 0.16921863263, 0.16921863263, 0.16921863263, 0, 0.0
yyk, normal, monkey, 1, 6, Match, Yes, 2.305, 0, 0.361890703673, 0.162777921279, 0.352301909142, 17.5617758556, 7.61899169441
yyk, normal, will, 1, 4, Match, Yes, 0.994, 0, 0.333149064736, 0.265547556421, 0.439757968279, 7.70019918513, 7.74667926069
yyk, normal, do, 1, 2, Match, Yes, 0.746, 0, 0.331703640908, 0.199719168547, 0.461086205443, 5.55080467838, 7.44075694153
yyk, normal, question, 1, 8, Match, Yes, 2.553, 0, 0.385915828511, 0.00434574425847, 0.440207313717, 21.3325043192, 8.35585754766
yyk, normal, that, 1, 4, Match, Yes, 1.491, 0, 0.515809903358, 0.312182237927, 0.221283820959, 11.7312370418, 7.86803289187
yyk, normal, must, 1, 4, Match, Yes, 1.557, 0, 0.184086487755, 0.152025523173, 0.120102295419, 9.51845841583, 6.11333231588
yyk, normal, be, 1, 2, Match, Yes, 0.713, 0, 0.178176981677, 0.142813039608, 0.351284953899, 3.90519152646, 5.47712696559
yyk, normal, answered, 2, 8, Select, Yes, 2.669, 1.923, 0.677955282663, 0.407200113248, 0.285977641925, 17.3124418849, 6.48649002807
yyk, normal, get, 1, 3, Match, Yes, 1.078, 0, 0.387171427645, 0.168257375286, 0.442958624307, 5.16350487737, 4.78989320721
yyk, normal, rid, 1, 3, Match, Yes, 1.193, 0, 0.162298979009, 0.25912590219, 0.0562342628742, 8.65454084172, 7.25443490504
yyk, normal, of, 2, 2, Select, Yes, 0.696, 1.426, 0.329012414799, 0.143159678936, 0.561503331809, 5.10221149318, 7.33076363963
yyk, normal, that, 1, 4, Match, Yes, 2.271, 0, 0.494784126481, 0.276481207486, 0.239575704029, 13.2396244194, 5.82986544228
yyk, normal, immediately, 1, 11, Match, Yes, 3.746, 0, 0.49501257053, 0.214987425586, 0.246492965782, 38.6039968325, 10.305391573
yyk, normal, we, 1, 2, Match, Yes, 0.299, 0, 0.235797551943, 0.179869867004, 0.291523192554, 1.17498684766, 3.92972189854
yyk, normal, run, 1, 3, Match, Yes, 0.944, 0, 0.334477521438, 0.260691798392, 0.349390362789, 5.23481543164, 5.54535533013
yyk, normal, the, 1, 3, Match, Yes, 0.994, 0, 0.39551790639, 0.409047316366, 0.355031953742, 5.36756801176, 5.39996781867
yyk, normal, risk, 2, 4, Select, Yes, 1.509, 2.022, 0.941136425488, 0.276039776708, 0.53270683413, 16.4473215082, 10.8994841009
yyk, normal, of, 1, 2, Match, Yes, 1.442, 0, 0.282720841456, 0.244563740389, 0.338433761354, 4.27892206083, 2.96735233067
yyk, normal, failure, 4, 7, Select, Yes, 2.105, 1.807, 0.614474832411, 0.497099427818, 0.0720530785255, 17.616432154, 8.36885137956
yyk, normal, all, 1, 3, Match, Yes, 0.68, 0, 0.24251459446, 0.112660467438, 0.488408444301, 8.56887239219, 12.6012829297
yyk, normal, together, 1, 8, Match, Yes, 2.536, 0, 0.566129045316, 0.530507817914, 0.288878758314, 21.74614343, 8.57497769323
yyk, normal, in, 1, 2, Match, Yes, 0.614, 0, 0.154551180117, 0.191038716424, 0.325999894321, 2.67597167037, 4.35826004946
yyk, normal, one, 2, 3, Select, Yes, 1.11, 1.757, 0.431716694373, 0.152239899218, 0.403646913438, 7.62952618785, 6.87344701608
yyk, normal, big, 1, 3, Match, Yes, 1.956, 0, 0.286348751829, 0.196248634454, 0.358827143278, 5.95744812696, 3.04573012626
yyk, normal, pile, 1, 4, Match, Yes, 1.525, 0, 0.535618836944, 0.178024939267, 0.32289088417, 11.4139131961, 7.48453324333
yyk, normal, exercise, 1, 8, Match, Yes, 2.884, 0, 0.856769325182, 0.0595393786414, 0.184093201097, 19.7755124381, 6.85697379962
yyk, normal, is, 1, 2, Match, Yes, 0.763, 0, 0.177911508604, 0.151030140227, 0.23524360521, 5.57452574814, 7.30606257948
yyk, normal, good, 1, 4, Select, Yes, 1.21, 1.276, 0.181371636597, 0.036154852648, 0.0579733643668, 9.63279248631, 7.96098552587
yyk, normal, for, 1, 3, Match, Yes, 2.437, 0, 0.284498923712, 0.0901225033884, 0.240775687809, 9.25700445718, 3.79852460286
yyk, normal, the, 1, 3, Match, Yes, 1.044, 0, 0.420674639141, 0.20762913054, 0.5399722609, 5.53639525718, 5.30306059117
yyk, normal, mind, 1, 4, Match, Yes, 1.459, 0, 0.20594754315, 0.181209486562, 0.299662803706, 8.73731593902, 5.98856472859
yzc, normal, bath, -1, 4, Undo, No, 0.0665, 0, -1, 4.23806315258, 4.67720250634, 0, 0.0
yzc, normal, bath, -1, 4, Undo, No, 1.229, 0, -1, 1.70457158573, 0.336383449988, 10.50428722, 8.54701970708
yzc, normal, good, 6, 4, Undo, No, 0.9129, 0, 0.409602452599, 0.469035486189, 0.152842350165, 8.45677318949, 9.26363587412
yzc, normal, lie, 6, 3, Undo, No, 2.3406, 0, 0.522411053665, 0.39643442835, 0.451595042729, 6.70152321686, 2.86316466584
yzc, normal, need, 11, 4, Undo, No, 0.6807, 0, 0.627166038855, 0.546710747805, 0.670302467034, 6.08608214367, 8.94091691445
yzc, normal, need, 6, 4, Undo, No, 0.8798, 0, 0.647028461457, 0.519711583485, 0.619093712798, 5.92140089719, 6.73039429097
yzc, normal, is, 2, 2, Undo, No, 0.5312, 0, 0.2077974452, 0.214935968588, 0.0859934621934, 5.72305983037, 10.773832512
yzc, normal, details, 13, 7, Undo, No, 3.1364, 0, 1.18020443668, 0.132615957486, 0.295648604834, 23.0064450839, 7.33530324061
yzc, normal, in, 1, 2, Undo, Yes, 0.4317, 0, 0.340606914945, 0.224179050266, 0.137723755006, 2.75749263394, 6.38752057896
yzc, normal, will, -1, 4, Undo, No, 1.6093, 0, -1, 1.17168722686, 0.122178367979, 6.50431436826, 4.04170407522
yzc, normal, this, 7, 4, Undo, No, 1.1119, 0, 0.681921659629, 0.307547615491, 0.83256721592, 9.99876587369, 8.99250460805
yzc, normal, non, 7, 3, Undo, No, 1.0285, 0, 0.539890521049, 0.579902071474, 0.27587594665, 6.2698880885, 6.09614787409
yzc, normal, best, 1, 4, Undo, Yes, 1.2773, 0, 0.530167528392, 0.126801147649, 0.483577516107, 8.60965679213, 6.74051263769
yzc, normal, the, 2, 3, Undo, No, 0.9953, 0, 0.436003822159, 0.239036670419, 0.336520260741, 5.90236906493, 5.93024119857
yzc, normal, time, -1, 4, Undo, No, 1.892, 0, -1, 1.02538816864, 0.493773293016, 9.54928747315, 5.04719211054
yzc, normal, everyone, -1, 8, Undo, No, 0.962, 0, -1, 0.485799616061, 2.44033728504, 3.10417135141, 3.22678934658
yzc, normal, late, 7, 4, Undo, No, 1.228, 0, 0.418810625868, 0.39945227674, 0.281948305242, 13.7795620055, 11.2211416983
yzc, normal, late, -1, 4, Undo, No, 1.128, 0, -1, 1.47599630091, 0.470593080971, 13.2935178957, 11.7850335954
yzc, normal, play, -1, 4, Undo, No, 1.575, 0, -1, 0.337600738299, 1.01447186637, 15.9999883597, 10.158722768
yzc, normal, please, 1, 6, Match, Yes, 1.8437, 0, 0.445578223474, 0.394374072561, 0.4682382608, 13.1505784909, 7.13271057704
yzc, normal, take, 1, 4, Match, Yes, 1.8603, 0, 0.450501187995, 0.27795015372, 0.449612549934, 14.6186229284, 7.85820723992
yzc, normal, a, 1, 1, Match, Yes, 0.6644, 0, 0.257175142819, 0.371927903262, 0.157161275989, 0.270413884721, 0.407004642868
yzc, normal, bath, 1, 4, Match, Yes, 1.7277, 0, 0.386245032501, 0.173142256287, 0.194268598703, 9.91553611308, 5.73915385372
yzc, normal, this, 1, 4, Match, Yes, 10.3158, 0, 0.252304994904, 0.584184598929, 0.192973007278, 8.80033739804, 0.85309306094
yzc, normal, month, 1, 5, Match, Yes, 2.1096, 0, 0.315537852548, 0.228514376364, 0.730068126444, 10.5558169905, 5.00370543731
yzc, normal, the, 1, 3, Match, Yes, 1.1294, 0, 0.238820329404, 0.0989566738376, 0.37119429902, 6.03651716819, 5.34488858525
yzc, normal, power, 2, 5, Select, Yes, 1.4119, 1.6444, 0.516024616933, 0.214580330716, 0.358060994279, 11.4259507203, 8.09260621877
yzc, normal, of, 1, 2, Match, Yes, 1.2292, 0, 0.115320123094, 0.263544896594, 0.150041710697, 4.45722120675, 3.62611552778
yzc, normal, denial, 1, 6, Match, Yes, 2.84, 0, 0.210790354566, 0.439833273325, 0.0528472719636, 22.2208958814, 7.82425911317
yzc, normal, the, 1, 3, Match, Yes, 1.2459, 0, 0.581773368533, 0.153491325139, 0.267065670793, 7.50790382871, 6.02608863369
yzc, normal, quick, 1, 5, Match, Yes, 2.4249, 0, 0.371513740661, 0.515494771061, 0.350798432421, 16.4959890069, 6.80275021935
yzc, normal, brown, 1, 5, Match, Yes, 2.4583, 0, 0.287392604838, 0.0555786342581, 0.515985615879, 20.2238259841, 8.22675262747
yzc, normal, fox, 1, 3, Match, Yes, 1.4286, 0, 0.33785969232, 0.293440559023, 0.148499382763, 11.7635026559, 8.23428717339
yzc, normal, jumped, 2, 6, Select, Yes, 2.3915, 1.7768, 0.483005857406, 0.163959090449, 0.0647142962335, 14.074233185, 5.88510691407
yzc, normal, traveling, 2, 9, Select, Yes, 3.9027, 3.0881, 0.78348081656, 0.175876133969, 0.61098840266, 22.9878160989, 5.89023396594
yzc, normal, to, 1, 2, Match, Yes, 1.7766, 0, 0.226197106301, 0.267459914927, 0.0925716075533, 4.67474337024, 2.63128637298
yzc, normal, conferences, 2, 11, Select, Yes, 4.4671, 2.3414, 0.661965900435, 0.554911409782, 0.682946918448, 28.6286974997, 6.40878813988
yzc, normal, is, 2, 2, Select, Yes, 1.6771, 2.2415, 0.28742482629, 0.403408678812, 0.038888492591, 5.99764910356, 3.57620243489
yzc, normal, fun, 1, 3, Match, Yes, 3.1382, 0, 0.353471731269, 0.222361962163, 0.138357944134, 4.84987142121, 1.54543095443
yzc, normal, consequences, 1, 12, Match, Yes, 4.7814, 0, 0.799731548539, 0.337603990292, 0.385567067635, 41.2899483225, 8.63553526634
yzc, normal, of, 1, 2, Match, Yes, 0.7472, 0, 0.16931136289, 0.039541163817, 0.333935138386, 4.88021399981, 6.53133565285
yzc, normal, a, 1, 1, Match, Yes, 0.0333, 0, 0.192227686433, 0.192227686433, 0.192227686433, 0, 0.0
yzc, normal, wrong, 1, 5, Match, Yes, 1.6273, 0, 0.387651557812, 0.734503117993, 0.116210857195, 10.0283191049, 6.16255091558
yzc, normal, turn, 1, 4, Match, Yes, 1.5275, 0, 0.229757993819, 0.287713700369, 0.111300697433, 9.43457119767, 6.17647868915
yzc, normal, exceed, 1, 6, Match, Yes, 1.3279, 0, 0.417241077944, 0.314712222325, 0.364036572152, 5.74004936331, 4.32265182869
yzc, normal, the, 1, 3, Match, Yes, 1.0292, 0, 0.215982646141, 0.325611027008, 0.287181619943, 5.26944151295, 5.1199392858
yzc, normal, maximum, 1, 7, Match, Yes, 2.7562, 0, 0.769516604138, 0.330749336533, 0.156901112631, 22.7238109383, 8.24461611578
yzc, normal, speed, 1, 5, Select, Yes, 1.2284, 1.6601, 0.255760669618, 0.311650273229, 0.142371345748, 16.2367939309, 13.2178394097
yzc, normal, limit, 1, 5, Match, Yes, 2.523, 0, 0.580284953169, 0.384077474362, 0.907132050105, 12.4094949654, 4.91854735055
yzc, normal, have, 1, 4, Match, Yes, 1.4441, 0, 0.60800403701, 0.565725755066, 0.536317819545, 14.8065611374, 10.2531411518
yzc, normal, a, 1, 1, Match, Yes, 0.0498, 0, 0.300110911671, 0.300110911671, 0.300110911671, 0, 0.0
yzc, normal, good, 1, 4, Select, Yes, 0.9297, 1.6435, 0.217495439796, 0.135686432634, 0.179374757224, 10.1712697368, 10.9403783337
yzc, normal, weekend, 5, 7, Select, Yes, 5.9263, 2.5066, 0.85376708002, 0.526763689103, 0.947584178507, 21.2142507672, 3.57967884974
yzc, normal, do, 1, 2, Match, Yes, 0.6141, 0, 0.3254049069, 0.0424220274857, 0.554256031018, 5.53404622609, 9.01163690944
yzc, normal, not, 2, 3, Select, Yes, 0.8132, 1.5769, 0.466104568355, 0.448795374865, 0.510978391772, 6.99583002925, 8.60284066558
yzc, normal, lie, 2, 3, Select, Yes, 1.0291, 1.3279, 0.274530910324, 0.124352306621, 0.477342646771, 7.41703495097, 7.20730244968
yzc, normal, in, 1, 2, Match, Yes, 4.9461, 0, 0.385168463097, 0.221294334146, 0.559436354633, 2.83616912809, 0.573415241925
yzc, normal, court, 1, 5, Match, Yes, 2.3073, 0, 0.356086436311, 0.301080329294, 0.309211021351, 11.0674806549, 4.7967237268
yzc, normal, or, 2, 2, Select, Yes, 0.6308, 1.2945, 0.233033948861, 0.389004944191, 0.185496510008, 4.8383083685, 7.67011472495
yzc, normal, else, 1, 4, Match, Yes, 2.1578, 0, 0.315635884722, 0.53698784469, 0.124904119568, 14.0017229368, 6.48888819018
yzc, normal, electric, 1, 8, Match, Yes, 2.9717, 0, 0.859138309513, 0.157726027706, 0.579575071075, 29.4365258673, 9.90561828827
yzc, normal, cars, 1, 4, Match, Yes, 0.9465, 0, 0.268610759743, 0.212106303049, 0.211822489505, 7.40507157735, 7.82363610919
yzc, normal, need, 1, 4, Match, Yes, 0.8966, 0, 0.15162392344, 0.0722943408574, 0.017905491504, 5.66452098104, 6.31777936765
yzc, normal, big, 1, 3, Match, Yes, 8.101, 0, 0.366597184974, 0.14560681119, 0.377550797749, 7.1440455509, 0.881872059116
yzc, normal, fuel, 1, 4, Match, Yes, 1.3947, 0, 0.197471934208, 0.21782219249, 0.215713595021, 13.5022255284, 9.68109667196
yzc, normal, cells, 2, 5, Select, Yes, 1.4608, 2.3072, 0.398670126573, 0.247693711507, 0.312409790776, 17.5177805904, 11.9919089474
yzc, normal, take, 1, 4, Match, Yes, 1.8592, 0, 0.327173841052, 0.131330668349, 0.204343388657, 17.5285407621, 9.42800170079
yzc, normal, it, 1, 2, Match, Yes, 0.3654, 0, 0.561832641655, 0.656930829901, 0.476909768206, 2.82649919558, 7.73535630973
yzc, normal, to, 1, 2, Match, Yes, 0.7139, 0, 0.269966863318, 0.167282679931, 0.520383065405, 4.72192244323, 6.6142631226
yzc, normal, the, 1, 3, Match, Yes, 0.8798, 0, 0.408291210598, 0.480883062786, 0.540714645899, 5.16159868351, 5.86678641
yzc, normal, recycling, 1, 9, Match, Yes, 3.7516, 0, 0.37071880073, 0.141358085931, 0.112065393432, 23.5276437396, 6.27136254922
yzc, normal, depot, 1, 5, Match, Yes, 1.5602, 0, 0.277141763613, 0.127605089636, 0.246266278433, 12.2824254493, 7.87234037258
yzc, normal, saving, 1, 6, Match, Yes, 2.3736, 0, 0.313875090983, 0.178755924447, 0.47281643239, 13.6973662977, 5.77071380928
yzc, normal, that, 1, 4, Match, Yes, 1.5271, 0, 0.352256524248, 0.403762174574, 0.17548375461, 10.1035226084, 6.61614996292
yzc, normal, child, 1, 5, Match, Yes, 1.7097, 0, 0.339767977486, 0.0120921250821, 0.133326615906, 11.7344119, 6.86343329241
yzc, normal, was, 4, 3, Select, Yes, 0.5311, 1.4938, 0.437124760565, 0.254010138038, 0.824342850586, 2.7566247938, 5.19040631481
yzc, normal, an, 1, 2, Match, Yes, 1.3778, 0, 0.144568014723, 0.0856331275208, 0.0596200452868, 5.57669161098, 4.04753346711
yzc, normal, heroic, 1, 6, Match, Yes, 2.1078, 0, 0.399653925433, 0.138241630521, 0.470093424757, 14.6998261861, 6.97401375182
yzc, normal, effort, 3, 6, Select, Yes, 1.6763, 1.3276, 0.756904073209, 0.775006543214, 0.136562503071, 10.9360203288, 6.52390403199
yzc, normal, staying, 2, 7, Select, Yes, 2.3401, 2.1408, 0.375394144924, 0.393436958002, 0.381442293959, 17.265556024, 7.37812744069
yzc, normal, up, 1, 2, Match, Yes, 1.6764, 0, 0.296144315168, 0.155094341073, 0.640031411046, 2.36594832476, 1.41132684608
yzc, normal, all, 2, 3, Select, Yes, 0.8299, 1.6763, 0.377919299419, 0.411079217656, 0.468646081458, 7.38270142903, 8.89589279314
yzc, normal, night, 2, 5, Select, Yes, 2.4894, 1.3608, 0.554367073299, 0.564474717553, 0.366374268263, 8.2432544375, 3.31134186451
yzc, normal, is, 1, 2, Match, Yes, 1.8255, 0, 0.417528465877, 0.527492494734, 0.0204756856784, 5.18811745019, 2.84202544519
yzc, normal, a, 1, 1, Match, Yes, 0.0666, 0, 0.0655284624675, 0.0655284624675, 0.0655284624675, 0, 0.0
yzc, normal, bad, 2, 3, Select, Yes, 1.1452, 1.6266, 0.517792201809, 0.180941155443, 0.75086081648, 7.65031059247, 6.68032709786
yzc, normal, idea, 1, 4, Match, Yes, 2.1243, 0, 0.321522621304, 0.397893777516, 0.301030940702, 7.51542499734, 3.53783599178
yzc, normal, public, 1, 6, Match, Yes, 2.2078, 0, 0.398861581304, 0.199183896945, 0.792023468875, 16.1378190011, 7.30945692594
yzc, normal, transit, 1, 7, Match, Yes, 2.6729, 0, 0.243918128002, 0.0595295625551, 0.153700202381, 22.3178665223, 8.34968256285
yzc, normal, is, 1, 2, Match, Yes, 0.5478, 0, 0.135860262032, 0.236963725842, 0.173289873752, 5.34448941877, 9.75627860308
yzc, normal, much, 1, 4, Match, Yes, 6.0414, 0, 0.430017089047, 0.102790412598, 0.527202753181, 10.0299501351, 1.66020295546
yzc, normal, faster, 1, 6, Match, Yes, 1.3443, 0, 0.467731877046, 0.296103125558, 0.608579166066, 10.7138625774, 7.96984495829
yzc, normal, find, 1, 4, Match, Yes, 1.4768, 0, 0.363594533114, 0.195642353666, 0.303536640848, 10.0056166001, 6.77520083971
yzc, normal, a, 1, 1, Match, Yes, 3.5012, 0, 0.119289321048, 0.119289321048, 0.119289321048, 0, 0.0
