user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
yyk, normal, 2, elephants, 9, Match, Yes, 0, 3.6366, 0, 0.285269403799, 0.212873188225, 0.094197744904, 0.382399456446, 42.9411826446, 39.9041808547, 11.8080577035
yyk, normal, 2, are, 3, Match, Yes, 1.3117, 0.8138, 0, 0.278916424849, 0.106249494139, 0.405399108604, 0.260482154269, 4.55520959495, 3.69258240357, 5.59745587977
yyk, normal, 2, afraid, 6, Match, Yes, 0.9464, 2.4574, 0, 0.282298214531, 0.391439388016, 0.0768386388284, 0.392328845306, 18.2820648866, 17.9968618399, 7.43959668209
yyk, normal, 2, of, 2, Match, Yes, 1.4776, 0.5811, 0, 0.287111893648, 0.320624857784, 0.420112506955, 0.204105233131, 4.16532606675, 4.60977222865, 7.16800217991
yyk, normal, 2, mice, 4, Match, Yes, 1.3614, 1.4444, 0, 0.249447550063, 0.180198392473, 0.334742778216, 0.246353484508, 8.57284621701, 8.7082039325, 5.93523000347
yyk, normal, 2, my, 2, Match, Yes, 0, 0.5978, 0, 0.329428077472, 0.22705022811, 0.325131349322, 0.307763693398, 3.12024183224, 2.82842712475, 5.2195413721
yyk, normal, 2, watch, 5, Match, Yes, 1.1622, 1.5272, 0, 0.403130538227, 0.136449643818, 0.643814716897, 0.390545131065, 11.1845084531, 9.68673931446, 7.32353879852
yyk, normal, 2, fell, 4, Match, Yes, 0.9465, 1.0459, 0, 0.242700230722, 0.125492142324, 0.344581010736, 0.303263015947, 8.31606041589, 8.37924885671, 7.95110470971
yyk, normal, 2, in, 2, Match, Yes, 1.0292, 0.4982, 0, 0.166784895492, 0.144835728424, 0.143271121434, 0.171028005267, 2.21235336154, 2.2360679775, 4.44069321867
yyk, normal, 2, the, 3, Match, Yes, 0.9298, 1.212, 0, 0.216514906937, 0.136477176671, 0.173210920929, 0.240461098572, 5.99059966395, 5.44283058237, 4.94273899666
yyk, normal, 2, water, 5, Match, Yes, 0.9626, 1.4778, 0, 0.204855316117, 0.0975536282718, 0.192208753123, 0.272918074315, 8.93691226629, 7.75808893339, 6.04744367728
yyk, normal, 2, breathing, 9, Match, Yes, 0, 2.706, 0, 0.351252886387, 0.0637880946964, 0.314051760716, 0.481518544978, 19.7460140489, 16.9156525978, 7.29712270838
yyk, normal, 2, is, 2, Match, Yes, 0.9964, 0.6638, 0, 0.183388785711, 0.152468414136, 0.238576646386, 0.177809289632, 5.5928875504, 5.59016994375, 8.42556123893
yyk, normal, 2, difficult, 9, Match, Yes, 1.1456, 3.121, 0, 0.652337387694, 1.0738298492, 0.0908690886165, 0.996787019542, 31.2860629621, 27.2699239806, 10.0243713432
yyk, normal, 2, watch, 5, Match, Yes, 0, 1.5606, 0, 0.413825380573, 0.192621988197, 0.637239594705, 0.382383699935, 12.166015819, 9.68673931446, 7.79572973148
yyk, normal, 2, out, 3, Select, Yes, 1.1954, 0.7137, 2.0917, 0.318473427392, 0.492542940035, 0.28412775989, 0.3744545736, 4.19685136341, 4.0, 5.88041384813
yyk, normal, 2, for, 3, Match, Yes, 0.9797, 0.996, 0, 0.186653082623, 0.342468959465, 0.0904049424534, 0.19555331292, 8.99213895899, 9.60977222865, 9.02825196686
yyk, normal, 2, low, 3, Match, Yes, 1.3281, 1.046, 0, 0.236682886961, 0.385813828892, 0.131981583492, 0.129764322829, 8.19914353918, 8.11803398875, 7.83856934912
yyk, normal, 2, flying, 6, Match, Yes, 1.3448, 2.2249, 0, 0.420082322108, 0.207495271715, 0.34158768588, 0.698572790464, 17.2615009282, 14.6788985599, 7.75832663411
yyk, normal, 2, objects, 7, Match, Yes, 1.627, 2.5566, 0, 0.338576022643, 0.154310884289, 0.232654332547, 0.465897137768, 19.6845383915, 17.1828175004, 7.69949870589
yyk, normal, 2, elections, 9, Match, No, 0, 3.2696, 0, 0.534913799638, 0.073537825437, 0.135401180589, 1.00149990954, 31.6187388844, 29.0632817464, 9.67052204685
yyk, normal, 2, bring, 5, Match, Yes, 1.4437, 1.6766, 0, 0.404990107844, 0.278301858479, 0.175847341581, 0.681212733592, 11.2636918223, 10.86727074, 6.71817477173
yyk, normal, 2, out, 3, Match, Yes, 1.693, 0.7304, 0, 0.113067499008, 0.0539504180243, 0.141325761459, 0.12336010676, 3.94725995208, 4.0, 5.40424418411
yyk, normal, 2, the, 3, Select, Yes, 1.3607, 1.0626, 1.5934, 0.26328285337, 0.394858012377, 0.0798172298442, 0.317940494846, 4.66405960216, 5.44283058237, 4.38929004532
yyk, normal, 2, best, 4, Select, Yes, 0.896, 1.4604, 1.1618, 0.421239283586, 0.0534835575855, 0.206318814212, 0.604899220157, 9.02104042084, 7.41616766778, 6.17710245196
yyk, normal, 2, prevailing, 10, Match, Yes, 0, 3.7341, 0, 0.372641816449, 0.0977458607819, 0.411047982727, 0.585495806332, 31.7852827233, 27.6893501791, 8.51216698087
yyk, normal, 2, wind, 4, Match, Yes, 1.4438, 1.5104, 0, 0.264026440527, 0.337478039878, 0.208701840119, 0.289865164296, 12.1232082162, 11.8761229221, 8.02648849061
yyk, normal, 2, from, 4, Select, Yes, 1.1284, 1.5435, 1.3441, 0.742957216844, 0.431600121322, 0.574155766407, 1.28036287011, 12.6113152968, 8.35410196625, 8.17059624023
yyk, normal, 2, the, 3, Match, Yes, 0.7466, 0.9293, 0, 0.275584865956, 0.284745372911, 0.436585929398, 0.233316320703, 5.39109859973, 5.44283058237, 5.80124674457
yyk, normal, 2, east, 4, Select, Yes, 1.2115, 1.2449, 1.5598, 0.161095900042, 0.0138125425972, 0.169899809923, 0.207642519944, 6.17165151316, 5.4953580413, 4.9575480064
yyk, normal, 2, my, 2, Match, Yes, 0, 0.6639, 0, 0.255825961156, 0.16165092906, 0.171825694476, 0.343973190256, 3.63691674489, 2.82842712475, 5.47810927081
yyk, normal, 2, favorite, 8, Match, Yes, 1.7093, 2.7053, 0, 0.456238837633, 0.396557982817, 0.589612835499, 0.489182517925, 26.039939844, 25.1121908996, 9.62552761023
yyk, normal, 2, subject, 7, Match, Yes, 1.2947, 2.722, 0, 0.496145568191, 0.276120149698, 0.511756025973, 0.593846655883, 22.5001283945, 17.7305240275, 8.26602806557
yyk, normal, 2, is, 2, Match, Yes, 1.3941, 0.6972, 0, 0.210521900395, 0.0438152960163, 0.357255472638, 0.179537259595, 5.4819739653, 5.59016994375, 7.86284275
yyk, normal, 2, psychology, 10, Match, Yes, 2.0078, 4.6472, 0, 0.376848187331, 0.063379411452, 0.08940462365, 0.751998399101, 33.1901623937, 26.4141767626, 7.14196987298
yyk, normal, 2, my, 2, Match, Yes, 0, 0.5477, 0, 0.127424610224, 0.237809618632, 0.102220311181, 0.100348256335, 2.88544793885, 2.82842712475, 5.26830005267
yyk, normal, 2, favorite, 8, Match, Yes, 1.4107, 2.739, 0, 0.498741905224, 0.213363797475, 0.486018711777, 0.651694464858, 27.1898864559, 25.1121908996, 9.92693919531
yyk, normal, 2, place, 5, Match, Yes, 0.9126, 1.7925, 0, 0.388268731526, 0.128589465152, 0.24339658823, 0.510302154168, 15.7341622553, 14.0466843698, 8.77777531677
yyk, normal, 2, to, 2, Match, Yes, 1.361, 0.6639, 0, 0.125349044735, 0.260438245173, 0.143816582472, 0.101781754538, 3.67049227431, 4.0, 5.5286824436
yyk, normal, 2, visit, 5, Match, Yes, 1.2613, 2.1407, 0, 0.285155797063, 0.235900268164, 0.269942822481, 0.28815394232, 17.3318327129, 17.785891163, 8.09633891388
yyk, normal, 3, breathing, 9, Match, Yes, 0, 2.6559, 0, 0.352216703881, 0.170451580541, 0.294446653391, 0.464048969446, 17.6715092855, 16.9156525978, 6.65368021593
yyk, normal, 3, is, 2, Match, Yes, 1.3613, 0.8134, 0, 0.223662945744, 0.254205160585, 0.263212578106, 0.194226973204, 6.08590413075, 5.59016994375, 7.48205572996
yyk, normal, 3, difficult, 9, Match, Yes, 1.029, 3.4195, 0, 0.451640273638, 0.296600789928, 0.1609699408, 0.814698395764, 29.209797839, 27.2699239806, 8.54212540986
yyk, normal, 3, elections, 9, Match, No, 0, 3.2371, 0, 0.512959150461, 0.346792901326, 0.208374430336, 0.882591138967, 29.2599016483, 29.0632817464, 9.03892423721
yyk, normal, 3, bring, 5, Select, Yes, 2.0584, 1.5109, 1.8591, 0.568368228318, 0.353698410203, 0.562267357397, 0.787490516201, 11.6454750893, 10.86727074, 7.70764120017
yyk, normal, 3, out, 3, Match, Yes, 0.8134, 0.7306, 0, 0.117169513763, 0.0164992936819, 0.20281273814, 0.170612935938, 4.33351437969, 4.0, 5.93144590705
yyk, normal, 3, the, 3, Match, Yes, 1.2616, 0.9462, 0, 0.220910833036, 0.32078199836, 0.205339765192, 0.241549702361, 5.88267108408, 5.44283058237, 6.21715396753
yyk, normal, 3, best, 4, Match, Yes, 1.5768, 1.2951, 0, 0.294942300076, 0.141472740625, 0.419286386414, 0.29198109094, 6.74764436102, 7.41616766778, 5.21013385918
yyk, normal, 3, my, 2, Match, Yes, 0, 0.4982, 0, 0.122649881495, 0.141552719345, 0.0199218349054, 0.15224759711, 2.95547241848, 2.82842712475, 5.93230112101
yyk, normal, 3, favorite, 8, Match, Yes, 1.1288, 2.6727, 0, 0.374591376858, 0.346710124032, 0.125311713818, 0.607812867157, 25.7261927182, 25.1121908996, 9.62554447495
yyk, normal, 3, subject, 7, Match, Yes, 0.9794, 2.772, 0, 0.604788521723, 0.253743392586, 0.605014968864, 0.839160729221, 23.9384351766, 17.7305240275, 8.63579912577
yyk, normal, 3, is, 2, Match, Yes, 0.8464, 0.7304, 0, 0.199860267673, 0.257660905659, 0.157372217615, 0.252701271391, 5.67605726155, 5.59016994375, 7.77116273487
yyk, normal, 3, psychology, 10, Match, Yes, 1.411, 3.519, 0, 0.568319029419, 0.449834345191, 0.199004770599, 0.943576946274, 27.4482704642, 26.4141767626, 7.80002002394
yyk, normal, 3, my, 2, Match, Yes, 0, 0.4813, 0, 0.141160276959, 0.0499582863597, 0.163856718217, 0.153665901146, 3.07368870956, 2.82842712475, 6.38622212666
yyk, normal, 3, favorite, 8, Match, Yes, 1.3609, 2.1908, 0, 0.430095824788, 0.707152955902, 0.122912106405, 0.61207576003, 24.7466132287, 25.1121908996, 11.29569711
yyk, normal, 3, place, 5, Select, Yes, 1.2778, 1.5434, 1.6431, 0.387177730208, 0.0332146027675, 0.379110924224, 0.637214197372, 16.0692524605, 14.0466843698, 10.4115928862
yyk, normal, 3, to, 2, Match, Yes, 0.4481, 0.6307, 0, 0.188443307102, 0.0999942751361, 0.19472143467, 0.184737938543, 4.07765979241, 4.0, 6.46529220296
yyk, normal, 3, visit, 5, Match, Yes, 1.7256, 1.9086, 0, 0.446311354711, 0.510628372562, 0.411884308462, 0.52636934774, 18.858459852, 17.785891163, 9.88078164727
yyk, normal, 3, prevailing, 10, Match, Yes, 0, 2.8547, 0, 0.47987405652, 0.059627548063, 0.602751373464, 0.663454596242, 32.0794627578, 27.6893501791, 11.2374199593
yyk, normal, 3, wind, 4, Match, Yes, 1.2279, 1.228, 0, 0.364146489396, 0.641314895165, 0.234474404868, 0.44448112524, 11.6918598341, 11.8761229221, 9.52105849683
yyk, normal, 3, from, 4, Match, Yes, 1.3109, 1.4272, 0, 0.320024078449, 0.0837719633111, 0.540063046435, 0.404540476737, 10.4852756, 8.35410196625, 7.34674579599
yyk, normal, 3, the, 3, Match, Yes, 1.2447, 0.8465, 0, 0.149881463895, 0.192098331292, 0.0655560528556, 0.191278231831, 5.92421893783, 5.44283058237, 6.99848663654
yyk, normal, 3, east, 4, Match, Yes, 0.9294, 1.2944, 0, 0.247820136332, 0.213206108967, 0.308084025999, 0.229577937056, 6.70709808031, 5.4953580413, 5.1816270707
yyk, normal, 3, watch, 5, Match, Yes, 0, 1.477, 0, 0.26081299543, 0.154460746473, 0.269756638017, 0.290196501172, 9.47622150195, 9.68673931446, 6.4158574827
yyk, normal, 3, out, 3, Match, Yes, 0.912, 0.714, 0, 0.23899309147, 0.15818845394, 0.0778689243794, 0.312679584235, 4.56148334096, 4.0, 6.3886321302
yyk, normal, 3, for, 3, Match, Yes, 0.83, 1.012, 0, 0.258560820734, 0.289195419635, 0.241565829697, 0.315688543021, 7.96195878105, 9.60977222865, 7.86754820262
yyk, normal, 3, low, 3, Match, Yes, 1.278, 1.377, 0, 0.15418281048, 0.215119296859, 0.146652974225, 0.100094554058, 7.89335495267, 8.11803398875, 5.73228391624
yyk, normal, 3, flying, 6, Match, Yes, 1.228, 1.66, 0, 0.272102623844, 0.0664867122439, 0.19553901882, 0.384464179441, 16.4241143954, 14.6788985599, 9.89404481651
yyk, normal, 3, objects, 7, Match, Yes, 1.129, 2.605, 0, 0.473763533065, 0.518730485437, 0.560276312465, 0.483622665032, 18.0749446991, 17.1828175004, 6.93855842575
yyk, normal, 3, time, 4, Match, Yes, 0, 1.41, 0, 0.355774660902, 0.197669792948, 0.135375429477, 0.419692168324, 10.136948043, 10.3851648071, 7.18932485317
yyk, normal, 3, to, 2, Match, Yes, 1.012, 0.598, 0, 0.0899685406317, 0.0658965223058, 0.106515166929, 0.0839703180816, 3.95531965993, 4.0, 6.61424692296
yyk, normal, 3, go, 2, Match, Yes, 1.062, 0.564, 0, 0.201621744912, 0.248314354609, 0.198224218727, 0.191099256191, 3.52491766892, 3.64005494464, 6.24985402291
yyk, normal, 3, shopping, 8, Match, No, 1.295, 1.991, 0, 0.41197458815, 0.633162086519, 0.249601657521, 0.506655948868, 14.3743341546, 13.7314260188, 7.21965552718
yyk, normal, 3, elephants, 9, Match, Yes, 0, 3.602, 0, 0.667726931485, 0.30080273715, 0.516440646658, 1.05365300827, 39.4987836023, 39.9041808547, 10.9657922272
yyk, normal, 3, are, 3, Match, Yes, 0.73, 0.614, 0, 0.419741190731, 0.0856513719913, 0.78770684233, 0.394717341249, 3.7587146486, 3.69258240357, 6.12168509544
yyk, normal, 3, afraid, 6, Match, Yes, 1.161, 2.341, 0, 0.302451964914, 0.276426133651, 0.151102723946, 0.496683899508, 18.4397173047, 17.9968618399, 7.87685489307
yyk, normal, 3, of, 2, Select, Yes, 1.211, 1.095, 1.876, 0.397323123178, 0.24171089419, 0.176648495233, 0.780601898138, 6.91066838497, 4.60977222865, 6.31111268033
yyk, normal, 3, mice, 4, Match, Yes, 0.995, 1.328, 0, 0.334738565155, 0.0764715003972, 0.421740931808, 0.361515244928, 9.95138686865, 8.7082039325, 7.49351420832
yyk, normal, 3, my, 2, Match, Yes, 0, 0.564, 0, 0.411365344686, 0.292721586256, 0.355931678731, 0.418708631612, 3.06136208091, 2.82842712475, 5.42794695196
yyk, normal, 3, watch, 5, Match, Yes, 1.56, 1.411, 0, 0.364353729833, 0.0466925435803, 0.409685898934, 0.504152290743, 12.3428096234, 9.68673931446, 8.74756174586
yyk, normal, 3, fell, 4, Select, Yes, 1.327, 0.93, 1.46, 0.452100373247, 0.188391915771, 0.551103295832, 0.682143160283, 9.59660703318, 8.37924885671, 10.3189322937
yyk, normal, 3, in, 2, Match, Yes, 0.431, 0.631, 0, 0.250308665193, 0.177992500409, 0.257325155257, 0.247025921696, 2.84142858169, 2.2360679775, 4.50305638937
yyk, normal, 3, the, 3, Select, Yes, 1.776, 1.062, 1.576, 0.354164117928, 0.616885806807, 0.210604532268, 0.284516859268, 5.58137993498, 5.44283058237, 5.25553666194
yyk, normal, 3, water, 5, Match, Yes, 0.382, 1.295, 0, 0.24172243031, 0.122307201178, 0.290022130197, 0.262176819501, 9.05463696136, 7.75808893339, 6.99199765356
yyk, normal, 3, physics, 7, Select, Yes, 0, 2.456, 1.709, 0.692674131151, 0.438751103497, 0.787798003656, 0.751618384862, 23.435579721, 20.2632254145, 9.54217415349
yyk, normal, 3, and, 3, Match, Yes, 0.996, 1.195, 0, 0.396116156848, 0.323164337305, 0.345740508301, 0.617144131887, 9.86155873839, 9.23022488839, 8.2523504087
yyk, normal, 3, chemistry, 9, Match, Yes, 2.124, 3.003, 0, 0.561976594871, 0.62777413677, 0.281716747953, 0.870535822614, 30.7270847032, 25.0005545027, 10.2321294383
yyk, normal, 3, are, 3, Match, Yes, 1.311, 0.747, 0, 0.330721948252, 0.310091612536, 0.23825067576, 0.406843661036, 4.3262275776, 3.69258240357, 5.79146931405
yyk, normal, 3, hard, 4, Match, Yes, 1.891, 1.261, 0, 0.331215713639, 0.346747234501, 0.197038974431, 0.541870137555, 10.5109170174, 8.81061639232, 8.33538225015
yyk, normal, 4, elections, 9, Match, Yes, 0, 2.457, 0, 0.333303465854, 0.177478724564, 0.0866056434247, 0.577298193162, 29.1891589046, 29.0632817464, 11.8799995542
yyk, normal, 4, bring, 5, Match, Yes, 2.141, 1.461, 0, 0.45412717537, 0.247797875955, 0.454740262507, 0.692600268538, 12.4597969105, 10.86727074, 8.52826619472
yyk, normal, 4, out, 3, Match, Yes, 1.428, 0.581, 0, 0.196239902856, 0.105200117989, 0.298259084598, 0.162009440009, 4.31815495037, 4.0, 7.43228046536
yyk, normal, 4, the, 3, Match, Yes, 0.913, 0.863, 0, 0.32079317912, 0.302541055911, 0.387432542512, 0.290262529668, 5.88195483512, 5.44283058237, 6.81570664556
yyk, normal, 4, best, 4, Match, Yes, 1.046, 1.079, 0, 0.382229206017, 0.41219052665, 0.511178750228, 0.331232055986, 8.13031335427, 7.41616766778, 7.53504481396
yyk, normal, 4, breathing, 9, Match, Yes, 0, 2.274, 0, 0.441682561099, 0.260462812434, 0.538651306361, 0.359935715836, 19.063159172, 16.9156525978, 8.38309550221
yyk, normal, 4, is, 2, Match, Yes, 1.179, 0.564, 0, 0.21202578335, 0.194525200861, 0.150178714793, 0.201762943003, 5.94782293522, 5.59016994375, 10.5457853461
yyk, normal, 4, difficult, 9, Match, Yes, 1.062, 2.607, 0, 0.451741045238, 0.384306696852, 0.117734707415, 0.748680876401, 29.4842743518, 27.2699239806, 11.3096564449
yyk, normal, 4, elephants, 9, Match, Yes, 0, 3.037, 0, 0.417319755184, 0.287723042699, 0.0982487836311, 0.673817823468, 42.3206665475, 39.9041808547, 13.9350235586
yyk, normal, 4, are, 3, Match, Yes, 0.963, 0.697, 0, 0.294934377199, 0.28199057058, 0.475574647417, 0.221350329048, 4.37591686061, 3.69258240357, 6.27821644276
yyk, normal, 4, afraid, 6, Match, Yes, 1.195, 1.842, 0, 0.233595903995, 0.181962744959, 0.0994321445007, 0.351297570459, 17.9103855622, 17.9968618399, 9.72333635296
yyk, normal, 4, of, 2, Match, Yes, 1.345, 0.564, 0, 0.259188970032, 0.250184447073, 0.296162314492, 0.340779092713, 4.79561702131, 4.60977222865, 8.50286705906
yyk, normal, 4, mice, 4, Match, Yes, 1.428, 1.178, 0, 0.394645340622, 0.232808603973, 0.196355937891, 0.571485620402, 8.9712366039, 8.7082039325, 7.61565076732
yyk, normal, 4, prevailing, 10, Match, Yes, 0, 3.055, 0, 0.510747082645, 0.0823593618237, 0.143137761339, 1.00298443506, 34.8125878555, 27.6893501791, 11.3952824404
yyk, normal, 4, wind, 4, Match, No, 1.029, 1.261, 0, 0.61131375857, 0.644875771405, 0.614353101349, 0.726251991678, 12.9982254494, 11.8761229221, 10.3078710939
yyk, normal, 4, from, 4, Match, Yes, 1.312, 1.692, 0, 0.528925638237, 0.23780754254, 1.06365386665, 0.630192038895, 9.11722055648, 8.35410196625, 5.38842822487
yyk, normal, 4, the, 3, Match, Yes, 1.378, 0.664, 0, 0.469303695626, 0.812547341326, 0.552989224239, 0.312746114011, 4.78470084218, 5.44283058237, 7.20587476233
yyk, normal, 4, east, 4, Match, Yes, 1.643, 1.494, 0, 0.304154087459, 0.143420052953, 0.136277246876, 0.538733393166, 7.7014043957, 5.4953580413, 5.15488915375
yyk, normal, 4, physics, 7, Match, Yes, 0, 2.522, 0, 0.462622842924, 0.221882701773, 0.532831091454, 0.645095702492, 24.2921131409, 20.2632254145, 9.63208292662
yyk, normal, 4, and, 3, Match, Yes, 0.83, 1.311, 0, 0.287478972798, 0.258477434125, 0.221463787672, 0.272045976445, 9.68540467911, 9.23022488839, 7.38779914501
yyk, normal, 4, chemistry, 9, Match, Yes, 1.079, 3.237, 0, 0.570658729739, 0.623365619549, 0.285728894867, 0.882023191153, 26.7539606131, 25.0005545027, 8.26504807326
yyk, normal, 4, are, 3, Match, Yes, 1.46, 0.73, 0, 0.353655323378, 0.192922191303, 0.295605920328, 0.562720859296, 4.97521695278, 3.69258240357, 6.81536568874
yyk, normal, 4, hard, 4, Match, Yes, 1.411, 1.029, 0, 0.360448403056, 0.658540884254, 0.140266800762, 0.387901627429, 7.81946019779, 8.81061639232, 7.59908668396
yyk, normal, 4, watch, 5, Match, Yes, 0, 1.411, 0, 0.301400295826, 0.0917730508864, 0.229265095909, 0.386653953908, 10.9248610653, 9.68673931446, 7.74263718306
yyk, normal, 4, out, 3, Match, Yes, 0.747, 0.714, 0, 0.328250245552, 0.252036655582, 0.29435543552, 0.244271457773, 3.95746306595, 4.0, 5.54266535848
yyk, normal, 4, for, 3, Match, No, 1.411, 0.979, 0, 0.368707058479, 0.19279130158, 0.982824144274, 0.260943867064, 9.81048570721, 9.60977222865, 10.0209251351
yyk, normal, 4, low, 3, Match, Yes, 0.78, 1.427, 0, 0.197282303031, 0.23271457146, 0.104640677224, 0.269757968249, 8.73725046492, 8.11803398875, 6.1228104169
yyk, normal, 4, flying, 6, Match, Yes, 1.361, 1.775, 0, 0.321481596652, 0.140241419705, 0.310235110297, 0.418789336233, 14.5626018243, 14.6788985599, 8.20428271793
yyk, normal, 4, objects, 7, Match, Yes, 0.88, 3.069, 0, 0.383702967531, 0.203066731495, 0.251373521448, 0.594876296725, 21.6228888306, 17.1828175004, 7.04558124164
yyk, normal, 4, my, 2, Match, Yes, 0, 0.548, 0, 0.314807864304, 0.178045659529, 0.44999885697, 0.288112869632, 3.57404982946, 2.82842712475, 6.52198873989
yyk, normal, 4, favorite, 8, Match, Yes, 1.394, 2.323, 0, 0.42639618998, 0.556176098652, 0.288037919785, 0.537241145099, 24.299605979, 25.1121908996, 10.4604416612
yyk, normal, 4, place, 5, Match, Yes, 1.079, 1.725, 0, 0.312281284719, 0.252862455665, 0.0990390410949, 0.440137516464, 14.5742949106, 14.0466843698, 8.44886661486
yyk, normal, 4, to, 2, Match, Yes, 0.88, 0.597, 0, 0.0995277030872, 0.106676463763, 0.109313501033, 0.100936487014, 4.01823262468, 4.0, 6.73070791404
yyk, normal, 4, visit, 5, Match, Yes, 1.129, 1.975, 0, 0.333729168748, 0.178197356591, 0.357603980543, 0.512594654046, 19.1499218197, 17.785891163, 9.69616294671
yyk, normal, 4, time, 4, Match, Yes, 0, 1.129, 0, 0.304869104116, 0.222586663235, 0.434105063869, 0.273291075847, 10.8138555323, 10.3851648071, 9.5782599932
yyk, normal, 4, to, 2, Match, Yes, 0.697, 0.497, 0, 0.200183791831, 0.164183398141, 0.158736075878, 0.236244032516, 4.22122417482, 4.0, 8.49340880247
yyk, normal, 4, go, 2, Match, Yes, 0.979, 0.548, 0, 0.465767850715, 0.277530375103, 1.10011156767, 0.365660858067, 4.70614064065, 3.64005494464, 8.58784788439
yyk, normal, 4, shopping, 8, Match, No, 0.746, 1.908, 0, 0.524060117686, 0.424220117266, 0.485910630322, 0.67689782821, 16.2050283671, 13.7314260188, 8.49320145028
yyk, normal, 4, my, 2, Match, Yes, 0, 0.548, 0, 0.102510098337, 0.181545647937, 0.135803795426, 0.078469743333, 2.77015557255, 2.82842712475, 5.05502841706
yyk, normal, 4, favorite, 8, Match, Yes, 1.343, 2.124, 0, 0.574817449426, 0.805623328128, 0.364775960702, 0.731099690128, 25.1243578523, 25.1121908996, 11.8287937158
yyk, normal, 4, subject, 7, Match, Yes, 1.394, 2.14, 0, 0.417366501207, 0.0890936247831, 0.634970339189, 0.498951095585, 22.0548738639, 17.7305240275, 10.3060158243
yyk, normal, 4, is, 2, Match, Yes, 0.912, 0.597, 0, 0.0973456099871, 0.0850048561554, 0.114908613259, 0.1253069483, 5.9491781529, 5.59016994375, 9.96512253417
yyk, normal, 4, psychology, 10, Match, Yes, 1.112, 3.301, 0, 0.511278929199, 0.359944012546, 0.248115700934, 0.800713700142, 32.3326191679, 26.4141767626, 9.79479526442
yyk, normal, 4, my, 2, Match, Yes, 0, 0.464, 0, 0.189525813062, 0.046036179381, 0.149152439715, 0.237703600685, 3.14769561117, 2.82842712475, 6.78382674822
yyk, normal, 4, watch, 5, Match, Yes, 1.228, 1.593, 0, 0.332027363192, 0.40336757511, 0.217283646198, 0.414449032733, 12.211645543, 9.68673931446, 7.66581641116
yyk, normal, 4, fell, 4, Match, Yes, 0.696, 0.996, 0, 0.282588293667, 0.030715601801, 0.385710344695, 0.371850981956, 7.47260072831, 8.37924885671, 7.502611173
yyk, normal, 4, in, 2, Match, Yes, 0.68, 0.448, 0, 0.428583668176, 0.529259831553, 0.266802990032, 0.410329508521, 2.22106068148, 2.2360679775, 4.95772473544
yyk, normal, 4, the, 3, Match, Yes, 0.879, 0.813, 0, 0.279042126501, 0.568449931815, 0.218929336191, 0.257944192284, 4.9752310264, 5.44283058237, 6.11959535843
yyk, normal, 4, water, 5, Match, Yes, 0.763, 1.46, 0, 0.379131236956, 0.37218236973, 0.356379722932, 0.510403224635, 10.0878024875, 7.75808893339, 6.90945375856
yyk, normal, 5, my, 2, Match, Yes, 0, 0.465, 0, 0.155078525757, 0.140666313043, 0.222560722649, 0.118850059106, 2.86586489685, 2.82842712475, 6.1631503158
yyk, normal, 5, favorite, 8, Match, Yes, 1.046, 2.042, 0, 0.245276477374, 0.10977923509, 0.0852145836638, 0.4502431354, 25.3845198913, 25.1121908996, 12.431204648
yyk, normal, 5, place, 5, Match, Yes, 1.328, 1.278, 0, 0.379045164333, 0.181551174918, 0.273858785649, 0.635043025488, 15.3587945304, 14.0466843698, 12.0178360957
yyk, normal, 5, to, 2, Match, Yes, 1.046, 0.531, 0, 0.156152516832, 0.0823047942468, 0.222954191708, 0.199067882738, 4.32615841072, 4.0, 8.14719098063
yyk, normal, 5, visit, 5, Match, Yes, 1.129, 1.544, 0, 0.424239603305, 0.592724315244, 0.321479518572, 0.397303153137, 17.4606951425, 17.785891163, 11.3087403773
yyk, normal, 5, physics, 7, Match, Yes, 0, 2.175, 0, 0.504015710017, 0.0776852838381, 0.797587068146, 0.62385328156, 21.3528566515, 20.2632254145, 9.817405357
yyk, normal, 5, and, 3, Match, Yes, 2.059, 0.946, 0, 0.443521945417, 0.883738057879, 0.198387780029, 0.530418653697, 8.30126678344, 9.23022488839, 8.77512344973
yyk, normal, 5, chemistry, 9, Match, Yes, 1.129, 2.606, 0, 0.705120286509, 0.635820973309, 0.205337300949, 1.24946283632, 26.6399457124, 25.0005545027, 10.2225424836
yyk, normal, 5, are, 3, Match, Yes, 1.345, 0.731, 0, 0.324202349979, 0.245579792216, 0.152817071749, 0.582886988616, 5.32823696883, 3.69258240357, 7.2889698616
yyk, normal, 5, hard, 4, Match, Yes, 1.145, 1.179, 0, 0.48853715876, 0.384620453217, 0.426955536631, 0.643591776438, 10.4496938415, 8.81061639232, 8.86318391983
yyk, normal, 5, elections, 9, Match, Yes, 0, 2.739, 0, 0.317023266009, 0.255255136465, 0.141365371223, 0.459683711802, 30.7979586566, 29.0632817464, 11.2442346318
yyk, normal, 5, bring, 5, Match, Yes, 1.461, 1.643, 0, 0.421247023523, 0.171188426738, 0.373144572632, 0.601827269246, 12.1484829246, 10.86727074, 7.39408577272
yyk, normal, 5, out, 3, Match, Yes, 1.162, 0.631, 0, 0.0393163485347, 0.0372652044138, 0.0722403578341, 0.0228288319113, 4.07605776974, 4.0, 6.4596795083
