user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
zpj, normal, 1, out, 3, Match, Yes, 1.2443, 1.0287, 0, 0.207827477128, 0.217878601209, 0.278154819912, 0.174378870079, 4.7413679497, 4.60908714853
zpj, normal, 1, for, 3, Select, Yes, 1.1283, 1.5262, 1.5928, 0.445895055547, 0.648018936484, 0.360561000026, 0.508359625631, 9.67432550293, 6.33883206849
zpj, normal, 1, low, 3, Match, Yes, 0.9953, 1.0783, 0, 0.260902497403, 0.244087486375, 0.560144425281, 0.148130204592, 7.96075482892, 7.38269018726
zpj, normal, 1, flying, 6, Match, Yes, 1.1942, 2.637, 0, 0.488166739202, 0.2282468468, 0.607421316248, 0.588180959019, 17.3133738483, 6.56555701492
zpj, normal, 1, objects, 7, Select, Yes, 1.145, 3.135, 2.255, 0.542373877231, 0.139356392107, 0.67412930589, 0.658384471472, 18.3643805275, 5.85785662759
zpj, normal, 1, my, 2, Match, Yes, 0, 0.797, 0, 0.484184376847, 0.452373668098, 0.753823152058, 0.457750388476, 3.25061268337, 4.07856045592
zpj, normal, 1, favorite, 8, Match, Yes, 1.21, 3.55, 0, 0.308427000271, 0.21499219254, 0.215641620032, 0.355814441592, 26.3603372473, 7.42544711191
zpj, normal, 1, place, 5, Match, Yes, 2.372, 2.19, 0, 0.406497359418, 0.290314867136, 0.369560253275, 0.50783863666, 15.5736157767, 7.1112400807
zpj, normal, 1, to, 2, Match, Yes, 1.243, 0.664, 0, 0.34159850467, 0.169653546703, 0.882215335601, 0.323078430871, 4.35025447644, 6.55158806693
zpj, normal, 1, visit, 5, Match, Yes, 1.426, 2.986, 0, 0.321354982108, 0.170448820791, 0.178880440183, 0.518748137445, 22.1770930021, 7.42702377834
zpj, normal, 1, my, 2, Match, Yes, 0, 0.962, 0, 0.419550837434, 0.200023286774, 0.26387834022, 0.666887859144, 4.78348622619, 4.97243890457
zpj, normal, 1, favorite, 8, Match, Yes, 1.726, 3.185, 0, 0.277936236342, 0.0971628205076, 0.323638650056, 0.442435701747, 30.2809690315, 9.50736861271
zpj, normal, 1, subject, 7, Match, Yes, 2.721, 2.703, 0, 0.373219056462, 0.313861972302, 0.310407570244, 0.404804218418, 20.1248005774, 7.44535722436
zpj, normal, 1, is, 2, Select, Yes, 0.979, 0.929, 1.592, 0.448235182359, 0.662664294888, 0.0299347980284, 0.652546796822, 7.86258173672, 8.46348949054
zpj, normal, 1, psychology, 10, Match, Yes, 7.532, 5.889, 0, 0.683759790809, 0.667741028053, 0.707127407709, 0.963972944558, 35.7201214843, 6.06556656212
zpj, normal, 2, my, 2, Match, Yes, 0, 0.664, 0, 0.1860361254, 0.115093336775, 0.297494819454, 0.14099070328, 2.78448582627, 4.1935027504
zpj, normal, 2, favorite, 8, Match, Yes, 1.062, 3.188, 0, 0.390006309491, 0.229699838698, 0.460765415901, 0.492786287358, 27.286142229, 8.55901575566
zpj, normal, 2, place, 5, Match, Yes, 1.212, 1.643, 0, 0.399926580514, 0.250231116061, 0.326918431677, 0.502394650077, 16.2148493434, 9.86905011769
zpj, normal, 2, to, 2, Match, Yes, 0.847, 0.564, 0, 0.519701834203, 0.379701171979, 0.627237050656, 0.771226438772, 5.26820783819, 9.34079403935
zpj, normal, 2, visit, 5, Match, Yes, 1.03, 1.975, 0, 0.510830613078, 0.419509334991, 0.353144263711, 0.653571278159, 19.0702219872, 9.65580860113
zpj, normal, 2, physics, 7, Match, Yes, 0, 2.623, 0, 0.577177549354, 0.354400994278, 0.587837630879, 0.792362090428, 22.9051066605, 8.73240818168
zpj, normal, 2, and, 3, Match, Yes, 1.029, 1.262, 0, 0.459172777591, 0.874438683319, 0.385914416341, 0.409965276226, 10.8569330865, 8.60295807172
zpj, normal, 2, chemistry, 9, Match, Yes, 1.062, 3.138, 0, 0.553276840206, 0.238098160356, 0.114858898293, 0.90246023956, 30.8328740316, 9.82564500687
zpj, normal, 2, are, 3, Match, Yes, 1.244, 0.78, 0, 0.355694147831, 0.13514411255, 0.487611337543, 0.478071943405, 5.20706173723, 6.67572017594
zpj, normal, 2, hard, 4, Select, Yes, 1.096, 1.261, 2.174, 0.49265897422, 0.226278135897, 0.186686129204, 0.898611369974, 11.6547060659, 9.24243145588
zpj, normal, 2, elections, 9, Match, Yes, 0, 3.235, 0, 0.574164074047, 0.405532037256, 0.615111913307, 0.751345579626, 33.1893698654, 10.2594651825
zpj, normal, 2, bring, 5, Match, Yes, 1.743, 1.561, 0, 0.380700833209, 0.213457016268, 0.243519004733, 0.450060044773, 12.7301751576, 8.15514103623
zpj, normal, 2, out, 3, Match, Yes, 0.929, 0.946, 0, 0.399060922831, 0.564381731728, 0.329939386277, 0.357312060513, 5.02315160339, 5.30988541584
zpj, normal, 2, the, 3, Match, Yes, 0.697, 0.962, 0, 0.347686945841, 0.235283458061, 0.360512161549, 0.474137846154, 7.37722113584, 7.66862903933
zpj, normal, 2, best, 4, Select, Yes, 0.648, 1.228, 1.294, 0.425139212938, 0.333971487443, 0.795966451517, 0.389490187602, 8.67003259735, 7.0602871314
zpj, normal, 2, elephants, 9, Match, Yes, 0, 4.032, 0, 0.626175586042, 0.2058942834, 0.303271327576, 1.17338025183, 43.8196799185, 10.8679761703
zpj, normal, 2, are, 3, Select, Yes, 1.178, 0.846, 1.709, 0.549419803548, 0.23686609826, 0.786980555016, 0.739545805978, 6.49902942958, 7.68206788367
zpj, normal, 2, afraid, 6, Match, Yes, 0.713, 2.224, 0, 0.337686469906, 0.0720083364618, 0.332595756709, 0.510841609113, 20.4011196194, 9.17316529648
zpj, normal, 2, of, 2, Match, Yes, 1.062, 0.697, 0, 0.20201215167, 0.25072693546, 0.0969584614668, 0.251916619636, 5.04966057183, 7.24485017479
zpj, normal, 2, mice, 4, Match, Yes, 0.63, 1.295, 0, 0.511439527729, 0.352114596857, 0.359708631096, 0.502303313104, 11.2806967731, 8.71096275918
zpj, normal, 2, breathing, 9, Match, Yes, 0, 2.919, 0, 0.382931097804, 0.178828505012, 0.521476464705, 0.45406436021, 20.6270503142, 7.06647835363
zpj, normal, 2, is, 2, Select, Yes, 1.278, 0.879, 1.659, 0.496396618668, 0.247765038997, 0.447518007688, 0.729503308874, 6.97605631956, 7.93635531235
zpj, normal, 2, difficult, 9, Select, Yes, 0.895, 3.533, 1.709, 0.598529824361, 0.135824389364, 0.123457423888, 1.19965092584, 26.2527367742, 7.43072085317
zpj, normal, 2, watch, 5, Match, Yes, 0, 1.609, 0, 0.310277073836, 0.19711084892, 0.14234081192, 0.469232607369, 11.6393905712, 7.23392826056
zpj, normal, 2, out, 3, Select, Yes, 1.244, 0.779, 2.29, 0.403377130441, 0.460411770054, 0.427303870446, 0.51551078781, 4.30783212336, 5.52995137787
zpj, normal, 2, for, 3, Match, Yes, 0.746, 0.995, 0, 0.179189677745, 0.23509858466, 0.243898919016, 0.165161560401, 9.22173581977, 9.26807620078
zpj, normal, 2, low, 3, Match, Yes, 1.344, 1.045, 0, 0.277567250605, 0.332413639216, 0.610563710721, 0.144246962047, 7.87702909097, 7.53782688131
zpj, normal, 2, flying, 6, Match, Yes, 1.261, 2.206, 0, 0.227454275433, 0.100622316933, 0.300316108001, 0.213508930989, 16.179929349, 7.33451013102
zpj, normal, 2, objects, 7, Select, Yes, 1.178, 2.82, 1.907, 0.732960500221, 0.763628314774, 0.556524182649, 0.848733783491, 16.8003900017, 5.95758510699
zpj, normal, 2, my, 2, Match, Yes, 0, 0.581, 0, 0.215039025264, 0.0953995885578, 0.461592096148, 0.210458489903, 3.06580765281, 5.27677737144
zpj, normal, 2, watch, 5, Match, Yes, 1.061, 1.61, 0, 0.445531552125, 0.62400761257, 0.373543872397, 0.328887694707, 10.6212337309, 6.5970395844
zpj, normal, 2, fell, 4, Match, Yes, 0.895, 1.476, 0, 0.397844914228, 0.171265308017, 0.506611055893, 0.574536437288, 11.8521945638, 8.02994211641
zpj, normal, 2, in, 2, Match, Yes, 0.846, 0.564, 0, 0.415761233836, 0.298290650625, 0.141135935927, 0.460479772226, 2.78730646609, 4.9420327413
zpj, normal, 2, the, 3, Match, Yes, 0.846, 0.979, 0, 0.22037328472, 0.420762653573, 0.0810817294894, 0.287242711884, 5.68941014462, 5.81145060737
zpj, normal, 2, water, 5, Match, Yes, 0.796, 1.858, 0, 0.220418368414, 0.0279605191833, 0.211229515939, 0.394354804758, 10.9390255822, 5.88752722399
zpj, normal, 2, my, 2, Match, Yes, 0, 0.614, 0, 0.208160737686, 0.183092738002, 0.429229476123, 0.161067464743, 2.94580864712, 4.79773395297
zpj, normal, 2, favorite, 8, Match, Yes, 0.746, 2.737, 0, 0.489217870003, 0.491986853005, 0.244434473002, 0.843795475055, 25.5256106914, 9.32612739911
zpj, normal, 2, subject, 7, Match, Yes, 1.128, 2.538, 0, 0.490653696314, 0.591272837753, 0.431325244543, 0.579604319108, 19.8725615511, 7.83000849137
zpj, normal, 2, is, 2, Match, Yes, 0.995, 0.614, 0, 0.257820155087, 0.323339612352, 0.27168281552, 0.254449142, 5.60374218714, 9.12661593997
zpj, normal, 2, psychology, 10, Match, Yes, 0.697, 3.865, 0, 0.743158087531, 0.538445729132, 0.505379526584, 1.05707155013, 33.1745135762, 8.58331528491
zpj, normal, 2, time, 4, Match, Yes, 0, 1.344, 0, 0.30210835138, 0.138078823235, 0.593436478135, 0.314710806052, 11.1390637939, 8.28799389429
zpj, normal, 2, to, 2, Select, Yes, 0.647, 0.63, 1.625, 0.48587335701, 0.535463691644, 0.446201149749, 0.718525378097, 4.4326886533, 7.03601373539
zpj, normal, 2, go, 2, Match, Yes, 0.647, 0.647, 0, 0.187362305958, 0.374520646993, 0.0635529555646, 0.199195266878, 3.49178983227, 5.39689309471
zpj, normal, 2, shopping, 8, Match, Yes, 1.095, 2.272, 0, 0.16458785467, 0.0581269696871, 0.0673212105209, 0.283029732016, 14.9953919812, 6.60008449875
zpj, normal, 2, prevailing, 10, Match, Yes, 0, 3.234, 0, 0.329023433213, 0.107977477133, 0.134561069385, 0.48182996882, 29.9425227296, 9.25866503699
zpj, normal, 2, wind, 4, Match, Yes, 0.846, 1.376, 0, 0.258452024574, 0.243606872918, 0.116757942025, 0.345160900706, 12.4631096753, 9.0574924966
zpj, normal, 2, from, 4, Match, Yes, 0.912, 1.228, 0, 0.38215628849, 0.112185128604, 0.784786465359, 0.34494664479, 9.98520335643, 8.13127309155
zpj, normal, 2, the, 3, Match, Yes, 0.713, 0.995, 0, 0.430494573222, 0.229017564706, 0.576379724656, 0.64392778068, 6.53177540668, 6.56459839867
zpj, normal, 2, east, 4, Match, Yes, 1.012, 1.012, 0, 0.239975644265, 0.244185979116, 0.245850016972, 0.317072700542, 6.67184342933, 6.59273066139
zpj, normal, 3, time, 4, Match, Yes, 0, 1.311, 0, 0.352920504454, 0.161117296219, 0.0956449809922, 0.535033375028, 12.1639026813, 9.27833919242
zpj, normal, 3, to, 2, Match, Yes, 0.548, 0.498, 0, 0.363725611102, 0.355307327099, 0.275891690506, 0.474433669827, 4.68045478406, 9.39850358245
zpj, normal, 3, go, 2, Match, Yes, 0.514, 0.548, 0, 0.391310657835, 0.195586959652, 0.584288257264, 0.534216991251, 5.35518915752, 9.77224298817
zpj, normal, 3, shopping, 8, Match, Yes, 0.796, 2.125, 0, 0.269253633624, 0.196914996303, 0.209768676606, 0.453561761332, 15.3075055314, 7.20353201479
zpj, normal, 3, my, 2, Match, Yes, 0, 0.564, 0, 0.332392787975, 0.309357011251, 0.101770287078, 0.403625775439, 3.20809499523, 5.68811169367
zpj, normal, 3, favorite, 8, Match, Yes, 0.614, 2.954, 0, 0.430421448425, 0.187951272347, 0.198848141334, 0.81195246406, 29.0383716379, 9.83018674267
zpj, normal, 3, subject, 7, Match, Yes, 0.996, 2.389, 0, 0.312077789117, 0.391900972522, 0.237228529189, 0.30673501164, 16.8656635463, 7.05971684651
zpj, normal, 3, is, 2, Match, Yes, 0.913, 0.63, 0, 0.173310993921, 0.212880162181, 0.122867131899, 0.192683866897, 5.38903167189, 8.5540185268
zpj, normal, 3, psychology, 10, Match, Yes, 0.929, 3.867, 0, 0.531115725417, 0.389311402742, 0.463329068298, 0.796798389204, 32.1779488499, 8.32116598137
zpj, normal, 3, my, 2, Match, Yes, 0, 0.481, 0, 0.342983797197, 0.254904017426, 0.374608067272, 0.266364034632, 2.86557402835, 5.95753436248
zpj, normal, 3, favorite, 8, Match, Yes, 0.581, 2.903, 0, 0.212334163782, 0.0872801397112, 0.257650983293, 0.286466052855, 28.1112216925, 9.68350730019
zpj, normal, 3, place, 5, Match, Yes, 1.029, 1.46, 0, 0.392570159752, 0.255352121045, 0.525818581224, 0.359537757592, 15.1658006982, 10.3875347248
zpj, normal, 3, to, 2, Match, Yes, 0.747, 0.564, 0, 0.262057549945, 0.0488357967069, 0.585914496722, 0.292917255994, 4.66909935583, 8.27854495714
zpj, normal, 3, visit, 5, Match, Yes, 0.995, 1.875, 0, 0.374597369801, 0.510186543723, 0.379813908329, 0.356187686296, 19.1321338204, 10.2038047042
zpj, normal, 3, watch, 5, Match, Yes, 0, 1.741, 0, 0.450233915376, 0.329154958778, 0.326627952319, 0.53606122476, 11.8901078771, 6.8294703487
zpj, normal, 3, out, 3, Match, Yes, 0.813, 0.664, 0, 0.235331677207, 0.372424531268, 0.184218260056, 0.317031975054, 3.90082394131, 5.87473485138
zpj, normal, 3, for, 3, Match, Yes, 0.631, 1.144, 0, 0.203427684587, 0.2884166118, 0.193660262142, 0.199601571563, 10.0899485082, 8.81988505958
zpj, normal, 3, low, 3, Match, Yes, 1.111, 0.88, 0, 0.224200451339, 0.230776752958, 0.320595433787, 0.166798606546, 8.27212965097, 9.40014733064
zpj, normal, 3, flying, 6, Match, Yes, 1.244, 1.958, 0, 0.513713215853, 0.660950349558, 0.431799913932, 0.616915334726, 17.3518244446, 8.86201452738
zpj, normal, 3, objects, 7, Select, Yes, 1.244, 2.174, 1.941, 0.699428942269, 0.796150036268, 0.4096205358, 0.844761315912, 19.550411324, 8.99282949586
zpj, normal, 3, my, 2, Match, Yes, 0, 0.68, 0, 0.361162852144, 0.182527925694, 0.212958376358, 0.468028169495, 3.81843749798, 5.61534926173
zpj, normal, 3, watch, 5, Match, Yes, 0.747, 1.559, 0, 0.351315962019, 0.257929498028, 0.171391880826, 0.422953497072, 11.2466356559, 7.21400619365
zpj, normal, 3, fell, 4, Match, Yes, 0.564, 1.178, 0, 0.233858293799, 0.119167851273, 0.351809890908, 0.259254060905, 9.63664171297, 8.18051079199
zpj, normal, 3, in, 2, Match, Yes, 0.564, 0.565, 0, 0.442668043817, 0.304193663659, 0.528912762415, 0.330309184618, 2.80985061321, 4.97318692604
zpj, normal, 3, the, 3, Match, Yes, 0.646, 0.88, 0, 0.212980449311, 0.431150683963, 0.137863790667, 0.198877324803, 5.49072137972, 6.23945611331
zpj, normal, 3, water, 5, Match, Yes, 0.58, 1.709, 0, 0.448896648477, 0.260307130169, 0.280012296748, 0.56908051996, 10.5556424863, 6.17650233256
zpj, normal, 3, prevailing, 10, Match, Yes, 0, 3.252, 0, 0.552249323301, 0.119914306953, 0.415146051087, 0.82789126703, 32.590796255, 10.0217700661
zpj, normal, 3, wind, 4, Match, Yes, 0.796, 1.46, 0, 0.276009764705, 0.250304652134, 0.0975939660071, 0.376537617379, 13.8331458416, 9.47475742577
zpj, normal, 3, from, 4, Match, Yes, 0.996, 1.294, 0, 0.293360001898, 0.354417143208, 0.221190137884, 0.341568334271, 10.6727110755, 8.24784472603
zpj, normal, 3, the, 3, Match, Yes, 0.681, 1.012, 0, 0.280566545006, 0.271685931344, 0.00895522355946, 0.373177916816, 7.70279993854, 7.61146238986
zpj, normal, 3, east, 4, Match, Yes, 0.398, 1.41, 0, 0.378754749998, 0.536889634394, 0.265906067936, 0.380260249402, 7.80445194851, 5.53507230391
zpj, normal, 3, physics, 7, Match, Yes, 0, 2.091, 0, 0.574719065877, 0.56372216527, 0.685284331802, 0.68763075977, 19.7513090699, 9.44586756095
zpj, normal, 3, and, 3, Match, Yes, 0.879, 1.012, 0, 0.342984209417, 0.457256816177, 0.18507722677, 0.475583834467, 9.67097034553, 9.55629480783
zpj, normal, 3, chemistry, 9, Match, Yes, 0.547, 3.02, 0, 0.425454366415, 0.371234779762, 0.230448880032, 0.596867959925, 27.0294414683, 8.95014618156
zpj, normal, 3, are, 3, Match, Yes, 0.978, 0.863, 0, 0.40020729189, 0.389727071135, 0.409704523183, 0.312256521755, 4.81568968929, 5.58017345225
zpj, normal, 3, hard, 4, Match, Yes, 0.696, 1.162, 0, 0.357465816123, 0.237280089879, 0.462341294095, 0.510780359978, 10.7515859602, 9.25265573163
zpj, normal, 3, breathing, 9, Match, Yes, 0, 2.372, 0, 0.211489672272, 0.241989733406, 0.146597709208, 0.237951936539, 17.7762365184, 7.49419752041
zpj, normal, 3, is, 2, Match, Yes, 0.863, 0.697, 0, 0.342489045066, 0.50655632496, 0.406097183329, 0.284112023401, 5.14425521381, 7.38056702124
zpj, normal, 3, difficult, 9, Select, Yes, 1.111, 2.422, 2.156, 0.606409085288, 0.0421263726423, 0.309590782351, 1.18131261206, 21.6719156221, 8.94794204049
zpj, normal, 3, elections, 9, Match, Yes, 0, 3.166, 0, 0.562984125597, 0.183356634123, 0.500798997264, 0.859540883592, 31.2272382515, 9.86330961828
zpj, normal, 3, bring, 5, Match, Yes, 1.194, 1.593, 0, 0.39988015341, 0.258848096342, 0.381447799587, 0.400646517433, 12.2715300196, 7.70340867523
zpj, normal, 3, out, 3, Match, Yes, 0.763, 0.862, 0, 0.124081362156, 0.134727826855, 0.188835457658, 0.123567278704, 4.43408187901, 5.14394649538
zpj, normal, 3, the, 3, Select, Yes, 0.78, 1.161, 1.542, 0.422539470729, 0.262285516192, 0.638898921779, 0.457537103005, 6.68200532893, 5.75538788021
zpj, normal, 3, best, 4, Match, Yes, 1.012, 1.244, 0, 0.274885351246, 0.229712531763, 0.242806738659, 0.347185532587, 7.66375472421, 6.16057453715
zpj, normal, 3, elephants, 9, Match, Yes, 0, 3.615, 0, 0.424532506618, 0.099218444495, 0.367435611823, 0.708798542059, 47.2545152178, 13.071788442
zpj, normal, 3, are, 3, Match, Yes, 0.83, 0.646, 0, 0.265001099915, 0.38375082914, 0.120821080255, 0.251537325796, 4.3013901366, 6.65849866347
zpj, normal, 3, afraid, 6, Match, Yes, 1.161, 2.023, 0, 0.267588096573, 0.334457765806, 0.073076695396, 0.395056958014, 21.3005300389, 10.5291794557
zpj, normal, 3, of, 2, Select, Yes, 0.747, 0.564, 1.741, 0.354902510901, 0.41153970512, 0.137014965799, 0.590954010539, 5.01301318357, 8.88832124745
zpj, normal, 3, mice, 4, Match, Yes, 0.746, 1.194, 0, 0.380710394874, 0.349351030989, 0.160505262375, 0.377297729186, 10.0931988073, 8.45326533276
zpj, normal, 4, physics, 7, Match, Yes, 0, 2.307, 0, 0.644140041775, 0.330181776894, 0.752277908917, 0.73315583392, 20.2757881138, 8.78881149275
zpj, normal, 4, and, 3, Match, Yes, 1.162, 0.979, 0, 0.20192334359, 0.26130400387, 0.270226519492, 0.181961335483, 10.3407434912, 10.5625571922
zpj, normal, 4, chemistry, 9, Match, Yes, 0.614, 3.053, 0, 0.397515010096, 0.266902411965, 0.376957621657, 0.499035633384, 25.7805448443, 8.44433175379
zpj, normal, 4, are, 3, Match, Yes, 0.996, 0.846, 0, 0.547429857191, 0.70921036871, 0.463621561487, 0.496161787981, 4.61510516156, 5.45520704676
zpj, normal, 4, hard, 4, Match, Yes, 1.046, 1.095, 0, 0.349836398123, 0.285426159931, 0.231999799315, 0.519817946643, 9.55591241067, 8.72686064902
zpj, normal, 4, prevailing, 10, Match, Yes, 0, 3.219, 0, 0.411545195862, 0.0886266525657, 0.122469598338, 0.764450953192, 30.6154741632, 9.51086491555
zpj, normal, 4, wind, 4, Match, Yes, 0.963, 1.493, 0, 0.311208626658, 0.384039559401, 0.144987901995, 0.443865299075, 12.2021977107, 8.17293885512
zpj, normal, 4, from, 4, Match, Yes, 0.664, 1.178, 0, 0.328269690822, 0.0337505239367, 0.321852865828, 0.463630448169, 9.55284102895, 8.10937269011
zpj, normal, 4, the, 3, Match, Yes, 0.83, 0.913, 0, 0.245578667502, 0.412858786052, 0.0690213155264, 0.356354676458, 5.18166968172, 5.67543229105
zpj, normal, 4, east, 4, Match, Yes, 0.597, 1.112, 0, 0.236150099538, 0.144678433203, 0.116944030827, 0.270033764037, 6.05885850689, 5.44861376519
zpj, normal, 4, breathing, 9, Match, Yes, 0, 2.604, 0, 0.291252291068, 0.0231800605909, 0.485580608106, 0.328512348058, 17.7878000507, 6.83095240041
zpj, normal, 4, is, 2, Match, Yes, 0.946, 0.78, 0, 0.183145230216, 0.387834336908, 0.262852563423, 0.0959587103982, 5.36552156925, 6.87887380672
zpj, normal, 4, difficult, 9, Match, Yes, 0.713, 3.516, 0, 0.372645484548, 0.0851892429359, 0.148733257538, 0.692559438302, 28.931917732, 8.22864554381
zpj, normal, 4, my, 2, Match, Yes, 0, 0.63, 0, 0.218714706962, 0.232227926701, 0.217304139383, 0.220435220683, 3.1507558437, 5.0011997519
zpj, normal, 4, favorite, 8, Match, Yes, 1.444, 2.703, 0, 0.363333372548, 0.392529686482, 0.417330650271, 0.398565490986, 26.4771998467, 9.79548643976
zpj, normal, 4, place, 5, Match, Yes, 1.128, 1.559, 0, 0.348913297898, 0.101799164225, 0.288032843893, 0.600939629984, 16.0442832605, 10.2913940093
zpj, normal, 4, to, 2, Select, Yes, 0.796, 0.564, 1.41, 0.326015969212, 0.381055743776, 0.0395115409975, 0.593056391218, 4.62454086968, 8.19954054908
zpj, normal, 4, visit, 5, Select, Yes, 0.846, 1.725, 1.244, 0.59728952787, 0.750156839476, 0.295927778652, 0.888113150873, 17.5029988084, 10.1466659759
zpj, normal, 4, watch, 5, Match, Yes, 0, 1.592, 0, 0.435870620838, 0.290636966068, 0.773216721477, 0.400449341595, 12.3825803644, 7.77800274144
zpj, normal, 4, out, 3, Select, Yes, 0.747, 0.829, 1.51, 0.459016350144, 0.181416996439, 0.89978705492, 0.54020189738, 4.94184306942, 5.96120997517
zpj, normal, 4, for, 3, Match, Yes, 0.564, 0.978, 0, 0.272402396991, 0.477358809343, 0.183752819584, 0.289808903836, 8.67147755761, 8.86654146995
zpj, normal, 4, low, 3, Match, Yes, 0.995, 0.83, 0, 0.273520697179, 0.154172044061, 0.611741891347, 0.145813552138, 8.10043101629, 9.75955544131
zpj, normal, 4, flying, 6, Match, Yes, 1.011, 2.024, 0, 0.25809667102, 0.0186631007606, 0.220736716262, 0.372228928617, 16.3182275934, 8.06236541176
zpj, normal, 4, objects, 7, Match, Yes, 0.962, 2.322, 0, 0.243638817828, 0.255126794643, 0.143082157256, 0.326897876729, 18.1963773275, 7.83651047695
zpj, normal, 4, elections, 9, Match, Yes, 0, 2.803, 0, 0.451940714139, 0.180453694961, 0.288410129671, 0.709100923515, 27.9534735369, 9.97269837205
zpj, normal, 4, bring, 5, Match, Yes, 1.028, 1.393, 0, 0.25020660492, 0.139681468964, 0.293669316892, 0.269083242969, 12.5009626406, 8.97412967738
zpj, normal, 4, out, 3, Match, Yes, 0.696, 0.713, 0, 0.27665873975, 0.224027234742, 0.334284120439, 0.176027178361, 4.04296914648, 5.67036345929
zpj, normal, 4, the, 3, Match, Yes, 0.498, 1.244, 0, 0.244101897818, 0.343853181787, 0.187594453855, 0.25834807851, 6.34869583652, 5.10345324479
zpj, normal, 4, best, 4, Match, Yes, 0.895, 1.061, 0, 0.407887676387, 0.461588164114, 0.264024703664, 0.404226546766, 7.9957317067, 7.53603365382
zpj, normal, 4, my, 2, Match, Yes, 0, 0.481, 0, 0.379763934734, 0.391430685984, 0.30368114641, 0.386580840883, 3.48701084618, 7.24950279872
zpj, normal, 4, favorite, 8, Match, Yes, 0.746, 2.24, 0, 0.504322440044, 0.0700929159616, 0.841043732608, 0.635613973743, 29.1114541257, 12.9961848775
zpj, normal, 4, subject, 7, Match, Yes, 1.127, 1.859, 0, 0.595606014298, 0.725007809898, 0.280304888971, 0.776833538834, 19.7458808911, 10.6217756273
zpj, normal, 4, is, 2, Match, Yes, 0.895, 0.647, 0, 0.145764536133, 0.3629840047, 0.0194518158792, 0.138712249653, 6.0758967823, 9.39087601592
zpj, normal, 4, psychology, 10, Match, Yes, 1.028, 2.787, 0, 0.598438957885, 0.879587792668, 0.170096088459, 0.83795101348, 27.7545570041, 9.95857804237
zpj, normal, 4, time, 4, Match, Yes, 0, 1.277, 0, 0.298330231818, 0.379411709361, 0.0877843393607, 0.411182690353, 11.2101181777, 8.7784793874
zpj, normal, 4, to, 2, Match, Yes, 0.696, 0.614, 0, 0.343167536264, 0.570687438426, 0.217806545843, 0.325527392479, 3.39531263745, 5.52982514243
zpj, normal, 4, go, 2, Match, Yes, 0.846, 0.547, 0, 0.259995543635, 0.0922209005215, 0.729608654008, 0.162695222763, 3.87715059208, 7.08802667657
zpj, normal, 4, shopping, 8, Match, Yes, 0.912, 1.807, 0, 0.226947848858, 0.153630399391, 0.173016588468, 0.328347417331, 14.2094051829, 7.86353358213
zpj, normal, 4, my, 2, Match, Yes, 0, 0.465, 0, 0.502018161604, 0.131138633823, 0.989016287449, 0.467376153906, 3.63123923457, 7.80911663349
zpj, normal, 4, watch, 5, Match, Yes, 0.58, 1.161, 0, 0.383254628592, 0.374864337814, 0.450173928949, 0.405378834349, 10.5754853916, 9.10894521239
zpj, normal, 4, fell, 4, Match, Yes, 0.597, 0.929, 0, 0.397982074004, 0.218799852489, 0.547642206673, 0.491762097722, 10.4301303414, 11.2272662447
zpj, normal, 4, in, 2, Match, Yes, 0.531, 0.464, 0, 0.400350884091, 0.286128703115, 0.683091094517, 0.234471622975, 2.49888676585, 5.38553182294
zpj, normal, 4, the, 3, Select, Yes, 0.613, 0.962, 1.542, 0.426839609787, 0.157861271631, 0.247522992601, 0.750546459444, 7.19970533285, 7.4841011776
zpj, normal, 4, water, 5, Select, Yes, 0.398, 1.376, 1.609, 0.691084012747, 0.729608862021, 0.31881748197, 0.804427026055, 8.7074852705, 6.32811429542
zpj, normal, 4, elephants, 9, Match, Yes, 0, 3.217, 0, 0.665114829563, 0.564066727631, 0.321910196243, 1.14723357381, 46.3784802051, 14.4166864175
zpj, normal, 4, are, 3, Match, Yes, 0.614, 0.73, 0, 0.322659826529, 0.342814103925, 0.469058019534, 0.359273356489, 5.61009272355, 7.68505852541
zpj, normal, 4, afraid, 6, Match, Yes, 0.564, 1.857, 0, 0.556119463868, 0.674830720668, 0.290665404823, 0.819898549115, 23.9149775751, 12.8782862548
zpj, normal, 4, of, 2, Match, Yes, 0.68, 0.514, 0, 0.251454937607, 0.416466596376, 0.234924693679, 0.216767716814, 5.3161595282, 10.3427228175
zpj, normal, 4, mice, 4, Match, Yes, 0.78, 1.293, 0, 0.570027224482, 0.918812779637, 0.419687036961, 0.409070639553, 10.1197283841, 7.8265494077
zpj, normal, 5, elections, 9, Match, Yes, 0, 2.389, 0, 0.411961991954, 0.497004843087, 0.320501114046, 0.573066960883, 32.3254503229, 13.5309545094
zpj, normal, 5, bring, 5, Match, Yes, 0.896, 1.376, 0, 0.570440397413, 0.325624432875, 0.46383335581, 0.780496102137, 15.1176865742, 10.9866908243
zpj, normal, 5, out, 3, Match, Yes, 0.863, 0.481, 0, 0.201566568737, 0.0962839902061, 0.350593449005, 0.212630487294, 4.50521948199, 9.36636066942
zpj, normal, 5, the, 3, Match, Yes, 0.531, 0.83, 0, 0.27968743829, 0.0584736905796, 0.21502493348, 0.428445110767, 7.32606029153, 8.82657866449
