user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
zmy, normal, 8, and, 3, Match, Yes, 0.647, 0, 0.657648329885, 0.924602698383, 0.563307868949, 8.7419263601, 13.5114781454
zmy, normal, 8, chemistry, 9, Match, Yes, 2.24, 0, 0.64466456756, 0.16957342344, 0.0766778423927, 26.9161433507, 12.0161354244
zmy, normal, 8, are, 3, Match, Yes, 0.515, 0, 0.458257418204, 0.142966586936, 0.51324066035, 4.87368640209, 9.46346874193
zmy, normal, 8, hard, 4, Select, Yes, 0.896, 1.31, 0.576012022661, 0.647339217277, 0.059974841192, 8.88851366687, 9.92021614605
zmy, normal, 8, prevailing, 10, Match, Yes, 2.738, 0, 0.727099814192, 0.458444053499, 0.213939395935, 29.7892388161, 10.8799265216
zmy, normal, 8, wind, 4, Match, Yes, 1.327, 0, 0.642126162362, 0.832642376316, 0.113399906966, 11.4652940686, 8.64001060183
zmy, normal, 8, from, 4, Match, Yes, 1.111, 0, 0.52190494043, 0.0728963987656, 0.834261193863, 9.81811937862, 8.83719115988
zmy, normal, 8, the, 3, Match, Yes, 0.862, 0, 0.409935939838, 0.591395706817, 0.25654605996, 6.04379849238, 7.01136716054
zmy, normal, 8, east, 4, Match, Yes, 0.862, 0, 0.369832195871, 0.33471542257, 0.336402472791, 6.88678422596, 7.98930884682
zmy, normal, 8, elephants, 9, Match, Yes, 2.604, 0, 1.1618780687, 0.241613973189, 0.463989283163, 38.6071881545, 14.8261091223
zmy, normal, 8, are, 3, Match, Yes, 0.631, 0, 0.382511295669, 0.350421439538, 0.392832029709, 3.87668517839, 6.14371660601
zmy, normal, 8, afraid, 6, Match, Yes, 1.89, 0, 0.539426588841, 0.19169376126, 0.248610033989, 17.592317409, 9.3081044492
zmy, normal, 8, of, 2, Match, Yes, 0.647, 0, 0.255377607939, 0.321968770563, 0.25841692979, 4.98109727903, 7.69875931843
zmy, normal, 8, mice, 4, Match, Yes, 1.31, 0, 0.340759685535, 0.0907862204632, 0.49440459919, 8.70332953887, 6.64376300678
zmy, normal, 8, my, 2, Match, Yes, 0.316, 0, 0.259214613386, 0.395381642898, 0.163115361539, 2.61944484277, 8.28938241381
zmy, normal, 8, favorite, 8, Match, Yes, 2.173, 0, 0.414004164032, 0.367157981474, 0.315271876897, 23.9622972784, 11.0272882091
zmy, normal, 8, place, 5, Match, Yes, 1.675, 0, 0.51946868454, 0.394471873758, 0.544716218831, 14.7006601537, 8.77651352459
zmy, normal, 8, to, 2, Match, Yes, 0.399, 0, 0.164063602878, 0.203367726884, 0.291295522295, 3.78007700736, 9.47387721144
zmy, normal, 8, visit, 5, Match, Yes, 1.543, 0, 0.255839395418, 0.139971635645, 0.349448455956, 17.6926660375, 11.4664070236
zmy, normal, 8, breathing, 9, Match, Yes, 2.621, 0, 0.403876805353, 0.232759795003, 0.253100484885, 18.3959326589, 7.01866946163
zmy, normal, 8, is, 2, Match, Yes, 0.548, 0, 0.233039391749, 0.312722653928, 0.713466391262, 4.98028830435, 9.08811734371
zmy, normal, 8, difficult, 9, Match, Yes, 2.521, 0, 0.527759918239, 0.793719768307, 0.218243698404, 27.1906910556, 10.7856767376
zmy, normal, 8, watch, 5, Match, Yes, 1.394, 0, 0.388595595509, 0.118397772792, 0.729117682774, 10.918284748, 7.83234200002
zmy, normal, 8, out, 3, Match, Yes, 0.597, 0, 0.306495072973, 0.443041603673, 0.391806528922, 3.91530146385, 6.55829390931
zmy, normal, 8, for, 3, Select, Yes, 0.928, 1.327, 0.46940631618, 0.299567787395, 0.222898867913, 11.1078802371, 11.9696985314
zmy, normal, 8, low, 3, Match, Yes, 1.377, 0, 0.268387439962, 0.122572359825, 0.16506368248, 8.07471714247, 5.86399211508
zmy, normal, 8, flying, 6, Match, Yes, 1.775, 0, 0.479586869107, 0.214183901939, 0.0155745138287, 16.6587846445, 9.38523078566
zmy, normal, 8, objects, 7, Match, Yes, 2.107, 0, 0.985638278473, 0.290567858899, 0.363335420134, 18.1597077554, 8.6187507145
zmy, normal, 8, my, 2, Match, Yes, 0.266, 0, 0.255399371216, 0.256675992592, 0.452535497977, 2.24230371425, 8.42971321145
zmy, normal, 8, watch, 5, Match, Yes, 1.211, 0, 0.576644894005, 0.409393568842, 0.0683789536188, 10.4683028935, 8.64434590714
zmy, normal, 8, fell, 4, Match, Yes, 0.746, 0, 0.537300080441, 0.118947521559, 0.282449729235, 7.42026837155, 9.94674044443
zmy, normal, 8, in, 2, Match, Yes, 0.365, 0, 0.269424947764, 0.463916154013, 0.479883050888, 2.70461716779, 7.40991004873
zmy, normal, 8, the, 3, Match, Yes, 0.68, 0, 0.30491378867, 0.234107825422, 0.563310357364, 4.46578052596, 6.56732430289
zmy, normal, 8, water, 5, Select, Yes, 1.476, 2.554, 0.876072051839, 0.66906440868, 0.415517534419, 10.2794588812, 6.96440303604
zmy, normal, 8, time, 4, Match, Yes, 1.144, 0, 0.312503736397, 0.429586208816, 0.288755576923, 10.1292767543, 8.85426289709
zmy, normal, 8, to, 2, Match, Yes, 0.348, 0, 0.285065501538, 0.393221547285, 0.240254968017, 3.66221830571, 10.523615821
zmy, normal, 8, go, 2, Match, Yes, 0.282, 0, 0.162442037023, 0.372082517709, 0.241200792273, 3.23781188764, 11.4816024385
zmy, normal, 8, shopping, 8, Match, Yes, 1.658, 0, 0.734249303348, 0.65328884725, 0.56295147429, 15.4168642989, 9.29847062661
zmy, normal, 8, my, 2, Match, Yes, 0.315, 0, 0.281715933774, 0.137713044585, 0.403444411567, 3.11737656256, 9.89643353193
zmy, normal, 8, favorite, 8, Match, Yes, 2.239, 0, 0.44679979513, 0.196737219915, 0.644250303346, 24.1711427326, 10.7955081432
zmy, normal, 8, subject, 7, Match, Yes, 2.156, 0, 0.42133431717, 0.25246692343, 0.512656863987, 17.282844839, 8.01616179916
zmy, normal, 8, is, 2, Match, Yes, 0.381, 0, 0.323833395471, 0.196331336414, 0.303318110645, 5.82146900541, 15.2794462084
zmy, normal, 8, psychology, 10, Match, Yes, 3.284, 0, 0.816951364239, 0.594555091399, 0.364220847959, 30.484793139, 9.28282373296
zpj, normal, 1, bring, 5, Undo, No, 1.7757, 0, 0.921700369486, 0.521173557922, 1.08551270537, 11.6941860372, 6.58567665553
zpj, normal, 1, out, 3, Undo, No, 1.3273, 0, 0.633759557072, 0.630694964001, 0.404048653281, 5.98771392121, 4.51119861464
zpj, normal, 1, shopping, 8, Undo, No, 0.9624, 0, 1.71824252083, 2.96754941745, 3.61600491429, 5.59203240262, 5.81050748402
zpj, normal, 1, go, 2, Undo, No, 0.7465, 0, 0.689062057763, 1.18871921983, 0.46527580895, 5.02473171237, 6.73105386787
zpj, normal, 1, to, 2, Undo, No, 0.6471, 1.8253, 0.321845634301, 0.238774173046, 1.54309884618, 4.43178431261, 6.84868538496
zpj, normal, 1, go, 2, Undo, No, 0.7797, 0, 0.796157363408, 0.344408106445, 1.29971387893, 5.17807861189, 6.64111659855
zpj, normal, 1, difficult, 9, Undo, No, 3.2687, 0, 1.31831733358, 0.25279601127, 0.173740883505, 25.8536737143, 7.90946667309
zpj, normal, 1, difficult, 9, Undo, No, 3.4177, 2.2734, 1.5134985345, 0.231400879212, 0.669987073398, 25.0002307236, 7.3149283798
zpj, normal, 1, from, 4, Undo, No, 1.6257, 0, 0.361605349181, 0.409911387997, 0.891316033836, 7.84133645804, 4.82336006523
zpj, normal, 2, best, 4, Undo, No, 1.261, 1.676, 0.557905355328, 0.1629907394, 0.438356967428, 10.4385887301, 8.2780243696
zpj, normal, 1, elections, 9, Select, No, 4.5472, 2.5225, 1.43760132007, 0.0723773394717, 0.291384585522, 40.036693374, 8.80469154073
zpj, normal, 1, bring, 5, Match, Yes, 1.9249, 0, 0.514731546547, 0.297286018785, 0.107223023293, 11.3221555697, 5.88194481257
zpj, normal, 1, out, 3, Match, Yes, 0.9791, 0, 0.263462138223, 0.0883618556845, 0.12716700574, 4.43376934578, 4.52841318127
zpj, normal, 1, the, 3, Match, Yes, 1.2448, 0, 0.186272489526, 0.0903236231337, 0.115799279393, 5.0737042408, 4.07591921658
zpj, normal, 1, best, 4, Match, Yes, 1.8087, 0, 0.654878139572, 0.254117000197, 0.220385670541, 9.552159299, 5.28122922486
zpj, normal, 1, time, 4, Match, Yes, 1.6263, 0, 0.461457637575, 0.408868694053, 0.383113964919, 10.8229905966, 6.65497792326
zpj, normal, 1, to, 2, Match, Yes, 0.7797, 0, 0.402473859531, 0.350247677173, 0.935161231311, 4.10913040832, 5.27014288613
zpj, normal, 1, go, 2, Select, Yes, 0.6638, 1.8914, 0.559682697051, 1.03060077269, 0.222340287544, 2.71446903289, 4.08928748552
zpj, normal, 1, shopping, 8, Match, Yes, 2.9698, 0, 0.536645736847, 0.50690264379, 0.0763042733535, 15.0196548132, 5.05746340265
zpj, normal, 1, physics, 7, Match, Yes, 2.9537, 0, 0.507590009006, 0.173728899018, 0.198645464912, 23.2950304767, 7.88672867138
zpj, normal, 1, and, 3, Match, Yes, 1.2612, 0, 0.330279067197, 0.158410374323, 0.113987083707, 9.8963478738, 7.84677122883
zpj, normal, 1, chemistry, 9, Match, Yes, 3.6999, 0, 0.888929976126, 0.0746426962268, 0.278555360467, 32.5782765392, 8.80517758296
zpj, normal, 1, are, 3, Match, Yes, 0.9461, 0, 0.60267175196, 0.362260710556, 0.257709476203, 6.1832527771, 6.53551715157
zpj, normal, 1, hard, 4, Match, Yes, 1.1784, 0, 0.416523700278, 0.474204757472, 0.622442378173, 8.64456841223, 7.33585235254
zpj, normal, 1, breathing, 9, Match, Yes, 3.2185, 0, 0.3979933875, 0.3519318217, 0.191420888066, 21.0608221236, 6.54367628511
zpj, normal, 1, is, 2, Match, Yes, 0.6636, 0, 0.40318405738, 0.280476664274, 0.0188578633201, 6.00231419581, 9.04507865553
zpj, normal, 1, difficult, 9, Select, Yes, 3.6169, 1.1945, 1.27864641034, 0.134047129988, 0.0919328896533, 24.1203699953, 6.66879648187
zpj, normal, 1, elephants, 9, Match, Yes, 5.8738, 0, 0.642899621666, 0.283692453691, 0.0996581108591, 46.0011648656, 7.83158515197
zpj, normal, 1, are, 3, Match, Yes, 1.062, 0, 0.471719098036, 0.123999188465, 0.256006109702, 5.0457265605, 4.75115495339
zpj, normal, 1, afraid, 6, Match, Yes, 3.136, 0, 0.528318308608, 0.259026947457, 0.257546254409, 22.3028032722, 7.11186328833
zpj, normal, 1, of, 2, Select, Yes, 0.7799, 2.6383, 0.428713794795, 0.0727145227654, 0.274132509334, 5.51733844592, 7.07441780475
zpj, normal, 1, mice, 4, Match, Yes, 1.7589, 0, 0.335190165266, 0.387751800219, 0.324947721021, 8.84398513992, 5.02813414061
zpj, normal, 1, my, 2, Match, Yes, 0.7632, 0, 0.413208411241, 0.0922443680937, 0.251533604864, 3.83036175556, 5.01881781388
zpj, normal, 1, watch, 5, Match, Yes, 1.8582, 0, 0.329103485993, 0.372198154032, 0.0528932509967, 10.9476429478, 5.89153102347
zpj, normal, 1, fell, 4, Match, Yes, 1.2606, 0, 0.417046669891, 0.123330971374, 0.469149914054, 10.8617735565, 8.61635217875
zpj, normal, 1, in, 2, Match, Yes, 0.7465, 0, 0.452871596689, 0.350729802761, 0.561696891788, 3.31718230662, 4.44364676038
zpj, normal, 1, the, 3, Match, Yes, 0.9955, 0, 0.39290810605, 0.336957345996, 0.0368015857267, 6.92838976894, 6.95970845699
zpj, normal, 1, water, 5, Match, Yes, 1.8079, 0, 0.51887071773, 0.135905435072, 0.250901018228, 11.5885328791, 6.40994130155
zpj, normal, 1, prevailing, 10, Select, Yes, 5.076, 1.9903, 1.21909899524, 1.21221928504, 0.253658351213, 32.6122702681, 6.42479713714
zpj, normal, 1, wind, 4, Select, Yes, 1.7414, 2.2063, 0.396911279963, 0.276136982576, 0.229042987854, 12.2342541693, 7.02552783353
zpj, normal, 1, from, 4, Match, Yes, 1.6423, 0, 0.379920875818, 0.202703419707, 0.362049907147, 9.0686811018, 5.52193941533
zpj, normal, 1, the, 3, Match, Yes, 1.1608, 0, 0.445985942492, 0.456269734252, 0.505160958908, 5.69375949735, 4.90503058008
zpj, normal, 1, east, 4, Match, Yes, 1.8247, 0, 0.422155600208, 0.227138000035, 0.253091418908, 8.38314201261, 4.5942576931
zpj, normal, 1, watch, 5, Match, Yes, 2.4057, 0, 0.727779094186, 0.280207011948, 0.221076906295, 12.8511244908, 5.34194807784
zpj, normal, 1, out, 3, Match, Yes, 1.0287, 0, 0.177324383698, 0.217878601209, 0.278154819912, 4.7413679497, 4.60908714853
zpj, normal, 1, for, 3, Select, Yes, 1.5262, 1.5928, 0.508196839336, 0.648018936484, 0.360561000026, 9.67432550293, 6.33883206849
zpj, normal, 1, low, 3, Match, Yes, 1.0783, 0, 0.158289634642, 0.244087486375, 0.560144425281, 7.96075482892, 7.38269018726
zpj, normal, 1, flying, 6, Match, Yes, 2.637, 0, 0.581367083919, 0.2282468468, 0.607421316248, 17.3133738483, 6.56555701492
zpj, normal, 1, objects, 7, Select, Yes, 3.135, 2.255, 0.648318806573, 0.139356392107, 0.67412930589, 18.3643805275, 5.85785662759
zpj, normal, 1, my, 2, Match, Yes, 0.797, 0, 0.46356430934, 0.452373668098, 0.753823152058, 3.25061268337, 4.07856045592
zpj, normal, 1, favorite, 8, Match, Yes, 3.55, 0, 0.350194540179, 0.21499219254, 0.215641620032, 26.3603372473, 7.42544711191
zpj, normal, 1, place, 5, Match, Yes, 2.19, 0, 0.500722593602, 0.290314867136, 0.369560253275, 15.5736157767, 7.1112400807
zpj, normal, 1, to, 2, Match, Yes, 0.664, 0, 0.331192671282, 0.169653546703, 0.882215335601, 4.35025447644, 6.55158806693
zpj, normal, 1, visit, 5, Match, Yes, 2.986, 0, 0.504984797167, 0.170448820791, 0.178880440183, 22.1770930021, 7.42702377834
zpj, normal, 1, my, 2, Match, Yes, 0.962, 0, 0.649490377318, 0.200023286774, 0.26387834022, 4.78348622619, 4.97243890457
zpj, normal, 1, favorite, 8, Match, Yes, 3.185, 0, 0.433154303088, 0.0971628205076, 0.323638650056, 30.2809690315, 9.50736861271
zpj, normal, 1, subject, 7, Match, Yes, 2.703, 0, 0.401097440532, 0.313861972302, 0.310407570244, 20.1248005774, 7.44535722436
zpj, normal, 1, is, 2, Select, Yes, 0.929, 1.592, 0.640296906808, 0.662664294888, 0.0299347980284, 7.86258173672, 8.46348949054
zpj, normal, 1, psychology, 10, Match, Yes, 5.889, 0, 0.952911395491, 0.667741028053, 0.707127407709, 35.7201214843, 6.06556656212
zpj, normal, 2, my, 2, Match, Yes, 0.664, 0, 0.143602838274, 0.115093336775, 0.297494819454, 2.78448582627, 4.1935027504
zpj, normal, 2, favorite, 8, Match, Yes, 3.188, 0, 0.486884140956, 0.229699838698, 0.460765415901, 27.286142229, 8.55901575566
zpj, normal, 2, place, 5, Match, Yes, 1.643, 0, 0.493841855029, 0.250231116061, 0.326918431677, 16.2148493434, 9.86905011769
zpj, normal, 2, to, 2, Match, Yes, 0.564, 0, 0.760516145674, 0.379701171979, 0.627237050656, 5.26820783819, 9.34079403935
zpj, normal, 2, visit, 5, Match, Yes, 1.975, 0, 0.642881499007, 0.419509334991, 0.353144263711, 19.0702219872, 9.65580860113
zpj, normal, 2, physics, 7, Match, Yes, 2.623, 0, 0.779512379314, 0.354400994278, 0.587837630879, 22.9051066605, 8.73240818168
zpj, normal, 2, and, 3, Match, Yes, 1.262, 0, 0.41877372717, 0.874438683319, 0.385914416341, 10.8569330865, 8.60295807172
zpj, normal, 2, chemistry, 9, Match, Yes, 3.138, 0, 0.873420971151, 0.238098160356, 0.114858898293, 30.8328740316, 9.82564500687
zpj, normal, 2, are, 3, Match, Yes, 0.78, 0, 0.471404174671, 0.13514411255, 0.487611337543, 5.20706173723, 6.67572017594
zpj, normal, 2, hard, 4, Select, Yes, 1.261, 2.174, 0.870926200477, 0.226278135897, 0.186686129204, 11.6547060659, 9.24243145588
zpj, normal, 2, elections, 9, Match, Yes, 3.235, 0, 0.741704635452, 0.405532037256, 0.615111913307, 33.1893698654, 10.2594651825
zpj, normal, 2, bring, 5, Match, Yes, 1.561, 0, 0.441197163402, 0.213457016268, 0.243519004733, 12.7301751576, 8.15514103623
zpj, normal, 2, out, 3, Match, Yes, 0.946, 0, 0.360906000452, 0.564381731728, 0.329939386277, 5.02315160339, 5.30988541584
zpj, normal, 2, the, 3, Match, Yes, 0.962, 0, 0.4670882447, 0.235283458061, 0.360512161549, 7.37722113584, 7.66862903933
zpj, normal, 2, best, 4, Select, Yes, 1.228, 1.294, 0.396509338877, 0.333971487443, 0.795966451517, 8.67003259735, 7.0602871314
zpj, normal, 2, elephants, 9, Match, Yes, 4.032, 0, 1.13662835398, 0.2058942834, 0.303271327576, 43.8196799185, 10.8679761703
zpj, normal, 2, are, 3, Select, Yes, 0.846, 1.709, 0.730440906805, 0.23686609826, 0.786980555016, 6.49902942958, 7.68206788367
zpj, normal, 2, afraid, 6, Match, Yes, 2.224, 0, 0.498500026612, 0.0720083364618, 0.332595756709, 20.4011196194, 9.17316529648
zpj, normal, 2, of, 2, Match, Yes, 0.697, 0, 0.248793662789, 0.25072693546, 0.0969584614668, 5.04966057183, 7.24485017479
zpj, normal, 2, mice, 4, Match, Yes, 1.295, 0, 0.496447645139, 0.352114596857, 0.359708631096, 11.2806967731, 8.71096275918
zpj, normal, 2, breathing, 9, Match, Yes, 2.919, 0, 0.449907885196, 0.178828505012, 0.521476464705, 20.6270503142, 7.06647835363
zpj, normal, 2, is, 2, Select, Yes, 0.879, 1.659, 0.714228837453, 0.247765038997, 0.447518007688, 6.97605631956, 7.93635531235
zpj, normal, 2, difficult, 9, Select, Yes, 3.533, 1.709, 1.15685052507, 0.135824389364, 0.123457423888, 26.2527367742, 7.43072085317
zpj, normal, 2, watch, 5, Match, Yes, 1.609, 0, 0.457252336291, 0.19711084892, 0.14234081192, 11.6393905712, 7.23392826056
zpj, normal, 2, out, 3, Select, Yes, 0.779, 2.29, 0.512644669107, 0.460411770054, 0.427303870446, 4.30783212336, 5.52995137787
zpj, normal, 2, for, 3, Match, Yes, 0.995, 0, 0.168135048058, 0.23509858466, 0.243898919016, 9.22173581977, 9.26807620078
zpj, normal, 2, low, 3, Match, Yes, 1.045, 0, 0.157336630564, 0.332413639216, 0.610563710721, 7.87702909097, 7.53782688131
zpj, normal, 2, flying, 6, Match, Yes, 2.206, 0, 0.212987342248, 0.100622316933, 0.300316108001, 16.179929349, 7.33451013102
zpj, normal, 2, objects, 7, Select, Yes, 2.82, 1.907, 0.8411874821, 0.763628314774, 0.556524182649, 16.8003900017, 5.95758510699
zpj, normal, 2, my, 2, Match, Yes, 0.581, 0, 0.213179984001, 0.0953995885578, 0.461592096148, 3.06580765281, 5.27677737144
zpj, normal, 2, watch, 5, Match, Yes, 1.61, 0, 0.335683216618, 0.62400761257, 0.373543872397, 10.6212337309, 6.5970395844
zpj, normal, 2, fell, 4, Match, Yes, 1.476, 0, 0.565112507074, 0.171265308017, 0.506611055893, 11.8521945638, 8.02994211641
zpj, normal, 2, in, 2, Match, Yes, 0.564, 0, 0.450849113068, 0.298290650625, 0.141135935927, 2.78730646609, 4.9420327413
zpj, normal, 2, the, 3, Match, Yes, 0.979, 0, 0.28578989107, 0.420762653573, 0.0810817294894, 5.68941014462, 5.81145060737
zpj, normal, 2, water, 5, Match, Yes, 1.858, 0, 0.38336441327, 0.0279605191833, 0.211229515939, 10.9390255822, 5.88752722399
zpj, normal, 2, my, 2, Match, Yes, 0.614, 0, 0.166871210436, 0.183092738002, 0.429229476123, 2.94580864712, 4.79773395297
zpj, normal, 2, favorite, 8, Match, Yes, 2.737, 0, 0.824772082573, 0.491986853005, 0.244434473002, 25.5256106914, 9.32612739911
zpj, normal, 2, subject, 7, Match, Yes, 2.538, 0, 0.576872107989, 0.591272837753, 0.431325244543, 19.8725615511, 7.83000849137
zpj, normal, 2, is, 2, Match, Yes, 0.614, 0, 0.256171624878, 0.323339612352, 0.27168281552, 5.60374218714, 9.12661593997
zpj, normal, 2, psychology, 10, Match, Yes, 3.865, 0, 1.03566519324, 0.538445729132, 0.505379526584, 33.1745135762, 8.58331528491
zpj, normal, 2, time, 4, Match, Yes, 1.344, 0, 0.316752679837, 0.138078823235, 0.593436478135, 11.1390637939, 8.28799389429
zpj, normal, 2, to, 2, Select, Yes, 0.63, 1.625, 0.709417659801, 0.535463691644, 0.446201149749, 4.4326886533, 7.03601373539
zpj, normal, 2, go, 2, Match, Yes, 0.647, 0, 0.199988928254, 0.374520646993, 0.0635529555646, 3.49178983227, 5.39689309471
zpj, normal, 2, shopping, 8, Match, Yes, 2.272, 0, 0.274217506339, 0.0581269696871, 0.0673212105209, 14.9953919812, 6.60008449875
zpj, normal, 2, prevailing, 10, Match, Yes, 3.234, 0, 0.467407540997, 0.107977477133, 0.134561069385, 29.9425227296, 9.25866503699
zpj, normal, 2, wind, 4, Match, Yes, 1.376, 0, 0.338561760977, 0.243606872918, 0.116757942025, 12.4631096753, 9.0574924966
zpj, normal, 2, from, 4, Match, Yes, 1.228, 0, 0.349088210878, 0.112185128604, 0.784786465359, 9.98520335643, 8.13127309155
zpj, normal, 2, the, 3, Match, Yes, 0.995, 0, 0.63427861524, 0.229017564706, 0.576379724656, 6.53177540668, 6.56459839867
zpj, normal, 2, east, 4, Match, Yes, 1.012, 0, 0.314190512442, 0.244185979116, 0.245850016972, 6.67184342933, 6.59273066139
zpj, normal, 3, time, 4, Match, Yes, 1.311, 0, 0.518767285571, 0.161117296219, 0.0956449809922, 12.1639026813, 9.27833919242
zpj, normal, 3, to, 2, Match, Yes, 0.498, 0, 0.468080303386, 0.355307327099, 0.275891690506, 4.68045478406, 9.39850358245
zpj, normal, 3, go, 2, Match, Yes, 0.548, 0, 0.52844581594, 0.195586959652, 0.584288257264, 5.35518915752, 9.77224298817
zpj, normal, 3, shopping, 8, Match, Yes, 2.125, 0, 0.443552964337, 0.196914996303, 0.209768676606, 15.3075055314, 7.20353201479
zpj, normal, 3, my, 2, Match, Yes, 0.564, 0, 0.395703290388, 0.309357011251, 0.101770287078, 3.20809499523, 5.68811169367
zpj, normal, 3, favorite, 8, Match, Yes, 2.954, 0, 0.787210353771, 0.187951272347, 0.198848141334, 29.0383716379, 9.83018674267
zpj, normal, 3, subject, 7, Match, Yes, 2.389, 0, 0.307048201208, 0.391900972522, 0.237228529189, 16.8656635463, 7.05971684651
zpj, normal, 3, is, 2, Match, Yes, 0.63, 0, 0.191691458102, 0.212880162181, 0.122867131899, 5.38903167189, 8.5540185268
zpj, normal, 3, psychology, 10, Match, Yes, 3.867, 0, 0.781979263056, 0.389311402742, 0.463329068298, 32.1779488499, 8.32116598137
zpj, normal, 3, my, 2, Match, Yes, 0.481, 0, 0.268299714941, 0.254904017426, 0.374608067272, 2.86557402835, 5.95753436248
zpj, normal, 3, favorite, 8, Match, Yes, 2.903, 0, 0.281906033201, 0.0872801397112, 0.257650983293, 28.1112216925, 9.68350730019
zpj, normal, 3, place, 5, Match, Yes, 1.46, 0, 0.360779661334, 0.255352121045, 0.525818581224, 15.1658006982, 10.3875347248
zpj, normal, 3, to, 2, Match, Yes, 0.564, 0, 0.293895571623, 0.0488357967069, 0.585914496722, 4.66909935583, 8.27854495714
zpj, normal, 3, visit, 5, Match, Yes, 1.875, 0, 0.359740187885, 0.510186543723, 0.379813908329, 19.1321338204, 10.2038047042
zpj, normal, 3, watch, 5, Match, Yes, 1.741, 0, 0.527734433992, 0.329154958778, 0.326627952319, 11.8901078771, 6.8294703487
zpj, normal, 3, out, 3, Match, Yes, 0.664, 0, 0.315483551879, 0.372424531268, 0.184218260056, 3.90082394131, 5.87473485138
zpj, normal, 3, for, 3, Match, Yes, 1.144, 0, 0.201259046179, 0.2884166118, 0.193660262142, 10.0899485082, 8.81988505958
zpj, normal, 3, low, 3, Match, Yes, 0.88, 0, 0.17115410602, 0.230776752958, 0.320595433787, 8.27212965097, 9.40014733064
zpj, normal, 3, flying, 6, Match, Yes, 1.958, 0, 0.614093726606, 0.660950349558, 0.431799913932, 17.3518244446, 8.86201452738
zpj, normal, 3, objects, 7, Select, Yes, 2.174, 1.941, 0.835086274717, 0.796150036268, 0.4096205358, 19.550411324, 8.99282949586
zpj, normal, 3, my, 2, Match, Yes, 0.68, 0, 0.457216768756, 0.182527925694, 0.212958376358, 3.81843749798, 5.61534926173
zpj, normal, 3, watch, 5, Match, Yes, 1.559, 0, 0.414621784766, 0.257929498028, 0.171391880826, 11.2466356559, 7.21400619365
zpj, normal, 3, fell, 4, Match, Yes, 1.178, 0, 0.258303453312, 0.119167851273, 0.351809890908, 9.63664171297, 8.18051079199
zpj, normal, 3, in, 2, Match, Yes, 0.565, 0, 0.333758945755, 0.304193663659, 0.528912762415, 2.80985061321, 4.97318692604
zpj, normal, 3, the, 3, Match, Yes, 0.88, 0, 0.202302521304, 0.431150683963, 0.137863790667, 5.49072137972, 6.23945611331
zpj, normal, 3, water, 5, Match, Yes, 1.709, 0, 0.5571236877, 0.260307130169, 0.280012296748, 10.5556424863, 6.17650233256
zpj, normal, 3, prevailing, 10, Match, Yes, 3.252, 0, 0.80547682351, 0.119914306953, 0.415146051087, 32.590796255, 10.0217700661
zpj, normal, 3, wind, 4, Match, Yes, 1.46, 0, 0.368434085046, 0.250304652134, 0.0975939660071, 13.8331458416, 9.47475742577
zpj, normal, 3, from, 4, Match, Yes, 1.294, 0, 0.339417746522, 0.354417143208, 0.221190137884, 10.6727110755, 8.24784472603
zpj, normal, 3, the, 3, Match, Yes, 1.012, 0, 0.363863623241, 0.271685931344, 0.00895522355946, 7.70279993854, 7.61146238986
zpj, normal, 3, east, 4, Match, Yes, 1.41, 0, 0.381105753473, 0.536889634394, 0.265906067936, 7.80445194851, 5.53507230391
zpj, normal, 3, physics, 7, Match, Yes, 2.091, 0, 0.685105659321, 0.56372216527, 0.685284331802, 19.7513090699, 9.44586756095
zpj, normal, 3, and, 3, Match, Yes, 1.012, 0, 0.469407161947, 0.457256816177, 0.18507722677, 9.67097034553, 9.55629480783
zpj, normal, 3, chemistry, 9, Match, Yes, 3.02, 0, 0.585026914724, 0.371234779762, 0.230448880032, 27.0294414683, 8.95014618156
zpj, normal, 3, are, 3, Match, Yes, 0.863, 0, 0.315754892771, 0.389727071135, 0.409704523183, 4.81568968929, 5.58017345225
zpj, normal, 3, hard, 4, Match, Yes, 1.162, 0, 0.504341573258, 0.237280089879, 0.462341294095, 10.7515859602, 9.25265573163
zpj, normal, 3, breathing, 9, Match, Yes, 2.372, 0, 0.23620560793, 0.241989733406, 0.146597709208, 17.7762365184, 7.49419752041
zpj, normal, 3, is, 2, Match, Yes, 0.697, 0, 0.29100061263, 0.50655632496, 0.406097183329, 5.14425521381, 7.38056702124
zpj, normal, 3, difficult, 9, Select, Yes, 2.422, 2.156, 1.14109445068, 0.0421263726423, 0.309590782351, 21.6719156221, 8.94794204049
zpj, normal, 3, elections, 9, Match, Yes, 3.166, 0, 0.838842360876, 0.183356634123, 0.500798997264, 31.2272382515, 9.86330961828
zpj, normal, 3, bring, 5, Match, Yes, 1.593, 0, 0.397426574654, 0.258848096342, 0.381447799587, 12.2715300196, 7.70340867523
zpj, normal, 3, out, 3, Match, Yes, 0.862, 0, 0.125095853247, 0.134727826855, 0.188835457658, 4.43408187901, 5.14394649538
zpj, normal, 3, the, 3, Select, Yes, 1.161, 1.542, 0.457259307644, 0.262285516192, 0.638898921779, 6.68200532893, 5.75538788021
zpj, normal, 3, best, 4, Match, Yes, 1.244, 0, 0.342748496692, 0.229712531763, 0.242806738659, 7.66375472421, 6.16057453715
